fare_id,price,currency_type,payment_method,transfers,transfer_duration,agency_id
3240001022504_930_00,930,JPY,0,0,,3240001022504
3240001022504_940_00,940,JPY,0,0,,3240001022504
3240001022504_950_00,950,JPY,0,0,,3240001022504
3240001022504_960_00,960,JPY,0,0,,3240001022504
3240001022504_970_00,970,JPY,0,0,,3240001022504
3240001022504_980_00,980,JPY,0,0,,3240001022504
3240001022504_990_00,990,JPY,0,0,,3240001022504
3240001022504_1000_00,1000,JPY,0,0,,3240001022504
3240001022504_1010_00,1010,JPY,0,0,,3240001022504
3240001022504_1020_00,1020,JPY,0,0,,3240001022504
3240001022504_1030_00,1030,JPY,0,0,,3240001022504
3240001022504_1040_00,1040,JPY,0,0,,3240001022504
3240001022504_1050_00,1050,JPY,0,0,,3240001022504
3240001022504_1060_00,1060,JPY,0,0,,3240001022504
3240001022504_1070_00,1070,JPY,0,0,,3240001022504
3240001022504_1080_00,1080,JPY,0,0,,3240001022504
3240001022504_1090_00,1090,JPY,0,0,,3240001022504
3240001022504_1100_00,1100,JPY,0,0,,3240001022504
3240001022504_1110_00,1110,JPY,0,0,,3240001022504
3240001022504_1120_00,1120,JPY,0,0,,3240001022504
3240001022504_1130_00,1130,JPY,0,0,,3240001022504
3240001022504_1140_00,1140,JPY,0,0,,3240001022504
3240001022504_1150_00,1150,JPY,0,0,,3240001022504
3240001022504_1160_00,1160,JPY,0,0,,3240001022504
3240001022504_1170_00,1170,JPY,0,0,,3240001022504
3240001022504_1180_00,1180,JPY,0,0,,3240001022504
3240001022504_1190_00,1190,JPY,0,0,,3240001022504
3240001022504_1200_00,1200,JPY,0,0,,3240001022504
3240001022504_1220_00,1220,JPY,0,0,,3240001022504
3240001022504_1230_00,1230,JPY,0,0,,3240001022504
3240001022504_1250_00,1250,JPY,0,0,,3240001022504
3240001022504_1260_00,1260,JPY,0,0,,3240001022504
3240001022504_1270_00,1270,JPY,0,0,,3240001022504
3240001022504_1280_00,1280,JPY,0,0,,3240001022504
3240001022504_1300_00,1300,JPY,0,0,,3240001022504
3240001022504_1310_00,1310,JPY,0,0,,3240001022504
3240001022504_1320_00,1320,JPY,0,0,,3240001022504
3240001022504_1330_00,1330,JPY,0,0,,3240001022504
3240001022504_1350_00,1350,JPY,0,0,,3240001022504
3240001022504_1400_00,1400,JPY,0,0,,3240001022504
3240001022504_1450_00,1450,JPY,0,0,,3240001022504
3240001022504_1500_00,1500,JPY,0,0,,3240001022504
3240001022504_1600_00,1600,JPY,0,0,,3240001022504
