route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2320804734,2_土曜(共通),f267f0a4-5c06-4ba3-ab8f-fc7dbe2e4ba8,大内原経由,,,,3331 0,0,0
1515587902,5_平日(共通),ef145a59-92c6-4911-8b43-b8a94b5adabf,,,,,4010 0,0,0
1515587902,5_平日(共通),1c1dc31d-aa88-40e4-bbee-b45442c014ee,,,,,4010 0,0,0
1515587902,5_土曜(共通),d430f720-0c5a-4d88-bec4-ef2cf71b85df,,,,,4010 0,0,0
1515587902,5_平日(共通),2f4fe906-167f-43ee-aab6-d330babee148,,,,,4010 0,0,0
1515587902,5_平日(共通),251eb87e-b714-48ab-891c-d51c0a78806f,,,,,4010 0,0,0
1515587902,5_日祝(共通),04a7c5f5-43e6-4f26-b28b-d9f1bf4569e8,,,,,4010 0,0,0
1515587902,5_土曜(共通),f2206b17-17e5-470e-bb34-9a77dd995fca,,,,,4010 0,0,0
1515587902,5_平日(共通),55daa92c-52d1-46ec-8cc1-73e895d53633,,,,,4010 0,0,0
1515587902,5_日祝(共通),a14272c5-f0ae-4aa1-8c0e-6e38f2e85bc4,,,,,4010 0,0,0
1515587902,5_土曜(共通),0638c6a1-82f6-453d-a8a2-6b2167088a06,,,,,4010 0,0,0
1515587902,5_平日(共通),09a3ea8e-f2f1-47c2-a958-57b431ec1677,,,,,4010 0,0,0
1515587902,2_平日(共通),5185253e-2cb5-4f3f-930a-52394ddde7ad,,,,,4010 0,0,0
1515587902,5_日祝(共通),28c5b3b1-9efd-4f9e-9e49-1b6a839ddf15,,,,,4010 0,0,0
599831850,2_平日(共通),dc7c8834-8ca7-4ebf-bbff-63eb2c3e6746,,,,,1031 0,0,0
4117345181,1_平日(共通),4bf8cbdf-f19b-477a-8bdc-8a59dc3a8db3,,,,,141 0,0,0
4117345181,1_平日(共通),69885e0d-1382-48ba-bce6-1a33be238cab,,,,,141 0,0,0
4117345181,1_平日(共通),051a9cd0-28bf-482a-8400-086680b5ffe4,,,,,141 0,0,0
4117345181,1_平日(共通),785979ba-10f4-46da-9976-0b9c27ac63e5,,,,,141 0,0,0
4117345181,1_平日(共通),2684ccaa-e97b-4a85-9a19-e4ab66e62b4a,,,,,141 0,0,0
4117345181,1_平日(共通),6c8f114c-c956-45d1-88f1-f2caf316738a,,,,,141 0,0,0
354392225,3_平日(共通),9bb354aa-b9c5-44be-9acd-38ff8e2f56d5,沼田東経由,,,,4561 0,0,0
354392225,3_日祝(共通),e3e8ae60-d111-4e10-8a9d-9c7e7a1ea542,沼田東経由,,,,4561 0,0,0
354392225,3_土曜(共通),c9845b35-b463-4c4e-8a82-530584807665,沼田東経由,,,,4561 0,0,0
2320804734,2_平日(共通),58d77062-48bc-4e83-8fef-6c989cc255d2,河内インター経由,,,,3321 0,0,0
2320804734,c5983945-5d3b-48e2-8a8b-685ddf3c8c98,c5983945-5d3b-48e2-8a8b-685ddf3c8c98,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),38dd74ca-4173-4648-a95c-96d44c20b4a4,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),08093a4d-6ef7-42ee-be81-303e347bdb81,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),1147260f-3b83-479d-841a-31e5057b1dff,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),3c91ca52-4c6e-4506-8f6a-51802fbb5723,河内インター経由,,,,3321 0,0,0
2320804734,4961d3c6-d064-4c52-a89f-0cb32c593bbb,4961d3c6-d064-4c52-a89f-0cb32c593bbb,河内インター経由,,,,3321 0,0,0
2320804734,2_日祝(共通),7f6ed69a-a4f3-4abe-baf7-0066e7623dac,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),312147d7-9edc-42f8-b8d6-207085b1047e,河内インター経由,,,,3321 0,0,0
2320804734,831a31f0-7873-4ddf-95ed-f2453970454d,831a31f0-7873-4ddf-95ed-f2453970454d,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),6272b07b-b556-4ba1-ba5b-f681cacdb6e0,河内インター経由,,,,3321 0,0,0
2320804734,2_日祝(共通),bd6de7e3-0ac8-412f-b4d2-fa0bcd5a3804,河内インター経由,,,,3321 0,0,0
2320804734,73e1d3e8-d24a-4bf1-a600-eeb5f017bee0,73e1d3e8-d24a-4bf1-a600-eeb5f017bee0,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),c6f44177-87c1-456b-b327-cebc74c12fab,河内インター経由,,,,3321 0,0,0
2320804734,b946e270-e12f-49a2-b701-a64fea749c1a,b946e270-e12f-49a2-b701-a64fea749c1a,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),3d4faf85-d8db-417b-a522-a7e6c40798a9,河内インター経由,,,,3321 0,0,0
2320804734,2_土曜(共通),b82faa4f-2847-4a0d-9505-bf0aff35f0cb,河内インター経由,,,,3321 0,0,0
2320804734,2_平日(共通),134303b9-6b37-4899-97b0-ca28726a454f,河内インター経由,,,,3321 0,0,0
599831850,1_土曜(共通),b131142b-66e9-4117-89fe-0c68e970f9e0,,,,,31 0,0,0
599831850,2_平日(共通),06d66a9b-4c27-4a57-aa76-1a4d418f1b88,,,,,31 0,0,0
599831850,1_平日(共通),98f043bb-ad7f-46fb-8c50-a002df087195,,,,,31 0,0,0
599831850,1_土曜(共通),2279315a-24d8-4f2f-bef5-8990a10d7617,,,,,31 0,0,0
599831850,2_日祝(共通),86c73529-ce1f-43fb-a6ea-85c8b827499b,,,,,31 0,0,0
599831850,6d222714-ccd7-4d1d-96de-6809a014a134,6d222714-ccd7-4d1d-96de-6809a014a134,,,,,31 0,0,0
599831850,1_平日(共通),13f0b0c6-8633-4b9d-a22e-65cb73e8c6af,,,,,31 0,0,0
599831850,975a1b2f-23ce-4cf5-bb8b-74d28a6daf6a,975a1b2f-23ce-4cf5-bb8b-74d28a6daf6a,,,,,31 0,0,0
599831850,1_平日(共通),0dc93ac5-5fef-46be-bbb6-f935de0f025a,,,,,31 0,0,0
599831850,1_平日(共通),781d0366-92f1-4403-9503-fb36377ce2b1,,,,,31 0,0,0
599831850,1_日祝(共通),6512f02e-9ca0-4db5-8a4e-b512d860533a,,,,,31 0,0,0
599831850,eb6ed0ce-b379-4138-9729-d409a5d25022,eb6ed0ce-b379-4138-9729-d409a5d25022,,,,,31 0,0,0
599831850,2_土曜(共通),7f5a6c38-54b0-4883-bec5-dcce52dfae60,,,,,31 0,0,0
599831850,1_土曜(共通),88c25f81-3db7-40b0-aca1-e8d9a5bb6917,,,,,31 0,0,0
599831850,1_土曜(共通),62fe699d-85d7-406d-b53b-e660e406349d,,,,,31 0,0,0
2528337699,2_土曜(共通),1b16c00c-64b9-4db6-9137-c9fb04b3f77c,,,,,1150 0,0,0
2528337699,5_土曜(共通),52478c5f-2bfe-47b4-8ea6-c9414514db80,,,,,1150 0,0,0
2528337699,5_日祝(共通),9faa4a2d-a5d1-4c35-b87e-5831cec3b550,,,,,1150 0,0,0
2528337699,5_平日(共通),6588cdf0-a193-408e-96da-900170593161,,,,,1150 0,0,0
2528337699,5_平日(共通),bfdd1f11-4b55-44c7-9175-205fb0c792f0,,,,,1150 0,0,0
2528337699,5_平日(共通),ce57cf01-034e-489b-ae8c-2b51687c86dd,,,,,1150 0,0,0
3843561311,1_日祝(共通),2d882a1f-2c6a-46b3-9771-2adcacfd0249,,,,,70020 0,0,0
3843561311,1_平日(共通),658b0949-50e8-4fed-9730-439aa2e7568d,,,,,70020 0,0,0
3843561311,1_土曜(共通),bd76e8c7-d891-4d88-8695-43b144c3a6df,,,,,70020 0,0,0
3843561311,1_平日(共通),9b5e52be-f480-42bc-9bc9-44afdaa9a45f,,,,,70020 0,0,0
3843561311,1_日祝(共通),b375d3cf-6769-4683-8775-10ea2149d1ce,,,,,70020 0,0,0
3843561311,1_平日(共通),656fb73a-4f1d-4c6e-a83b-085376e57d36,,,,,70020 0,0,0
3843561311,1_平日(共通),a3621458-0238-4dc0-986f-057cf2eff8ad,,,,,70020 0,0,0
3843561311,1_日祝(共通),6e4a320e-5ce0-4a66-9032-9ba7af092869,,,,,70020 0,0,0
3843561311,1_日祝(共通),e6c21b56-f820-424e-9067-53d0b0dc62d3,,,,,70020 0,0,0
3843561311,1_土曜(共通),082335e9-0770-4795-bcdc-732a2d63323f,,,,,70020 0,0,0
3843561311,1_土曜(共通),1530d6b9-cec4-445d-82b1-6714d20855c8,,,,,70020 0,0,0
3843561311,1_土曜(共通),de7e2901-09b4-40bd-8757-afabeb26bdb3,,,,,70020 0,0,0
3843561311,1_日祝(共通),b0efe421-9b2d-4e58-87f3-e37887c1fbbc,,,,,70020 0,0,0
3843561311,1_土曜(共通),d36ab00d-7ca9-4b78-814a-ea124c8b1f83,,,,,70020 0,0,0
599831850,1_土曜(共通),1a0425a7-2a1d-4529-bc02-eb2654625d7c,,,,,30 0,0,0
599831850,1_日祝(共通),00df1648-3bec-4c62-92e7-e11e53bb09ec,,,,,30 0,0,0
599831850,1_日祝(共通),14346479-7fb5-47f9-8bf5-b1946d45dc9d,,,,,30 0,0,0
599831850,2_土曜(共通),4ca7681a-b6c6-4ac8-88b4-b3b3314dd84f,,,,,30 0,0,0
599831850,1_土曜(共通),182b606d-0f52-4b5e-b30b-a8c0c09c17f2,,,,,30 0,0,0
599831850,2_日祝(共通),87855cfa-6b15-4f57-8a54-bdf7934964cd,,,,,30 0,0,0
599831850,e92c93b2-da9c-442c-8fc2-ff3a2bb123df,e92c93b2-da9c-442c-8fc2-ff3a2bb123df,,,,,30 0,0,0
599831850,1_土曜(共通),0822a27d-caaf-41a6-a183-9a3ff5968e21,,,,,30 0,0,0
599831850,2_平日(共通),b7b37495-c203-4557-bedd-8ce4145becdc,,,,,30 0,0,0
599831850,1_平日(共通),f5b02543-fd8e-4a6e-8ea1-95345976116b,,,,,30 0,0,0
599831850,1_平日(共通),c5a03bb1-dd40-40fd-8c16-888d4c185f22,,,,,30 0,0,0
599831850,73454ee2-7937-43a5-9a75-191deb420c96,73454ee2-7937-43a5-9a75-191deb420c96,,,,,30 0,0,0
599831850,1_土曜(共通),a9f6a30f-4dae-4641-91c1-26820123703e,,,,,30 0,0,0
599831850,1_平日(共通),6689ccbe-c0c6-4fa6-b57b-45bb96b45026,,,,,30 0,0,0
599831850,1_平日(共通),5c3520fe-ddf0-4d65-aaf0-49fbf5c90e69,,,,,30 0,0,0
1734447488,4_平日(共通),e9dd72e8-992c-41fc-aed6-2cdb82cb592d,,,,,2381 0,0,0
1734447488,4_平日(共通),72a0af4f-12fe-497f-9406-22f62ecf1653,,,,,2381 0,0,0
1734447488,4_土曜(共通),9732200b-26e3-48b3-a547-20bed5fe2705,,,,,2381 0,0,0
1734447488,4_平日(共通),fb69ca15-25ba-4c69-a5c0-1a6a18e6025e,,,,,2381 0,0,0
1734447488,4_日祝(共通),d6612b25-f2a7-40ba-9c49-1d91eca0ef20,,,,,2381 0,0,0
1734447488,4_平日(共通),93cb8b8e-6a62-4238-8f2c-9f1dd7852033,,,,,2381 0,0,0
1734447488,4_平日(共通),84e01507-4fea-43c6-8d31-67f96f589bbf,,,,,2381 0,0,0
1734447488,4_日祝(共通),392265dc-3a16-45d7-bb11-5a14ead789e3,,,,,2381 0,0,0
1734447488,4_平日(共通),0ca7dc88-5264-47f7-a675-f8fa2b4731e7,,,,,2381 0,0,0
1734447488,4_土曜(共通),72758019-e741-487e-bd00-f19357c076a5,,,,,2381 0,0,0
1734447488,4_平日(共通),4e5654c3-56c4-4925-8ef2-b5e6a7a54030,,,,,2381 0,0,0
1734447488,4_日祝(共通),97b1578e-aa76-40ee-a635-e27689a29c8a,,,,,2381 0,0,0
1734447488,4_土曜(共通),217c7141-c31c-4119-a2af-e7cd1bd7e12d,,,,,2381 0,0,0
3766128986,5_平日(共通),70ce1a70-648f-4937-9195-5daa5ae377aa,,,,,4121 0,0,0
535829447,4_平日(共通),09ca7ef6-c1fa-4851-9a9a-5ab9a3b01786,,,,,2050 0,0,0
535829447,4_日祝(共通),b69437db-e69b-4fb4-b85a-695d807b93eb,,,,,2050 0,0,0
535829447,4_平日(共通),3a7c8ba4-91ee-4862-a0c6-6cdd5e73151e,,,,,2050 0,0,0
535829447,4_平日(共通),47d7f878-28a1-45ca-a907-a2b408d0a105,,,,,2050 0,0,0
535829447,4_土曜(共通),58b040ce-001d-406b-93c0-906bcd59b783,,,,,2050 0,0,0
535829447,54a0fdb5-044c-45e1-9582-85b9ff4ba207,54a0fdb5-044c-45e1-9582-85b9ff4ba207,,,,,2050 0,0,0
535829447,4_平日(共通),62faa3d8-5931-4a74-8d5b-838998ad5ec2,,,,,2050 0,0,0
535829447,4_土曜(共通),2c56ab91-f4b0-48f6-8db4-15b2b0b891ee,,,,,2050 0,0,0
535829447,4_土曜(共通),55bda5e9-6d1b-4ad1-8ebe-26af56a6a2d9,,,,,2050 0,0,0
535829447,4_平日(共通),1bb371ee-dcfb-4cc0-bbd6-2e5fccab5991,,,,,2050 0,0,0
535829447,4_平日(共通),7813a67d-140b-4bfc-b836-3360a44343e2,,,,,2050 0,0,0
535829447,cb7b334b-b89f-4042-942a-5251e21997a6,cb7b334b-b89f-4042-942a-5251e21997a6,,,,,2050 0,0,0
535829447,4_土曜(共通),5f9c5419-ebc1-4a4f-bbeb-e789fb774c6d,,,,,2050 0,0,0
535829447,4_日祝(共通),295794be-aa7b-4b75-a97f-d3172ed16453,,,,,2050 0,0,0
535829447,4_平日(共通),df2e4533-20a9-4da9-9e5d-d13bb1b6b7e9,,,,,2050 0,0,0
535829447,13070c10-d198-4f40-a85c-f3175ba7db08,13070c10-d198-4f40-a85c-f3175ba7db08,,,,,2050 0,0,0
535829447,4_土曜(共通),bc7f2b18-ec3e-4cd1-8003-fa0ea3e196f6,,,,,2050 0,0,0
4207301662,2_平日(共通),c8177170-321e-4d8d-b5a6-e56f69ab26f8,,,,,1630 0,0,0
4207301662,2_平日(共通),c9956bfb-84e3-404d-9015-03037771f547,,,,,1630 0,0,0
2162395921,3_土曜(共通),bcccca43-c84f-4b47-8f35-354bd57da10c,小西北→宮浦,,,,3930 0,0,0
2162395921,3_平日(共通),ec2c0396-6753-4139-8cfa-4c39165e4898,小西北→宮浦,,,,3930 0,0,0
2162395921,3_平日(共通),29d19fd4-5935-46e0-b335-1811044702ba,小西北→宮浦,,,,3930 0,0,0
2162395921,3_土曜(共通),0b81676b-3730-4906-bba6-12c5d795fa2a,小西北→宮浦,,,,3930 0,0,0
2162395921,5d9b75bb-22d9-4b03-8103-73fb40270c2b,5d9b75bb-22d9-4b03-8103-73fb40270c2b,小西北→宮浦,,,,3930 0,0,0
2162395921,3_平日(共通),fc849464-578d-4160-8946-a91e1e1d7eea,小西北→宮浦,,,,3930 0,0,0
2162395921,3_日祝(共通),4f1f9b21-39a4-4568-9703-a9813a02326c,小西北→宮浦,,,,3930 0,0,0
4207301662,2_平日(共通),f0dd7e27-779c-46b6-afaa-8489f255b420,川上小経由,,,,1611 0,0,0
2510403939,2_日祝(共通),752cced0-1096-4960-9fd6-6fb9b5916794,,,,,1001 0,0,0
2510403939,2_平日(共通),4ad0c3ed-d1bc-4d52-a517-67a2d7c03bd7,,,,,1001 0,0,0
2510403939,2_平日(共通),ec44f0e6-410e-42c0-afb7-37bba34fc0e4,,,,,1001 0,0,0
2510403939,2_土曜(共通),43968dc4-7416-4ac4-ae39-2cb858f0671d,,,,,1001 0,0,0
2510403939,2_平日(共通),23174150-898f-48f3-b4f0-1bf71de75578,,,,,1001 0,0,0
2510403939,2_土曜(共通),93d0f120-393e-4b6f-a223-13006908b1f9,,,,,1001 0,0,0
2510403939,2_日祝(共通),2e6dd02c-561a-4b85-aa37-b900bbcbaa69,,,,,1001 0,0,0
2510403939,2_日祝(共通),b5a2d1f0-a28e-4905-a9d1-ccaba4cf3216,,,,,1001 0,0,0
2510403939,2_土曜(共通),f5b77a29-3412-4c10-947d-edc6a798171b,,,,,1001 0,0,0
2510403939,2_土曜(共通),e3ed34ef-d6c3-480f-9ec4-d727c9bbe8ed,,,,,1001 0,0,0
2510403939,2_日祝(共通),158a4388-acfa-43f1-8f9c-d77c19ca2616,,,,,1001 0,0,0
2510403939,2_平日(共通),464d3211-871a-4fae-b2b7-f25d118aa971,,,,,1001 0,0,0
3267041814,3_土曜(共通),a3790027-3d25-4703-b292-d7c55cbdbf7c,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_日祝(共通),d1d3c21a-19d8-4b3a-a428-d2d80c71f4e7,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),95f003bd-0fd6-4081-8cd9-c5c6af1b6f05,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,87aefc65-670d-4e2c-9275-107b0fc56b3f,87aefc65-670d-4e2c-9275-107b0fc56b3f,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),c8f60653-06e8-41e1-8de8-1d251a79bb60,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),c69d4191-8b33-4c36-bb8d-27f897041511,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),9ec83217-6f40-45b9-bf25-337c567d5a9d,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_日祝(共通),a7cf8d11-f37c-45e7-af8d-5f78758a136d,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_平日(共通),eec2c6ed-645c-4a08-a85c-79fd7bd1ee73,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_日祝(共通),cb66a8fb-cb49-4f2c-b7e6-9957b048f604,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),4eb91824-8320-4330-8162-8ebd8565891f,新倉→沼田東→西野,,,,4540 0,0,0
3267041814,3_土曜(共通),edc432a7-4bae-4cbe-b280-97035e85ec7a,新倉→沼田東→西野,,,,4540 0,0,0
523984892,1_平日(共通),44bf6936-9f01-4e51-8b8e-932b2a8339d9,,,,,210 0,0,0
523984892,1_平日(共通),38cc2a93-409c-4f3e-a8b5-7cce1aa9cf46,,,,,210 0,0,0
523984892,1_平日(共通),14eddec8-2cb0-4afc-9eb8-58387893bcff,,,,,210 0,0,0
523984892,1_土曜(共通),d75f832a-5dce-4a6a-980f-559420d2f072,,,,,210 0,0,0
523984892,1_平日(共通),908801c7-d761-4252-9686-2ab639845c9a,,,,,210 0,0,0
523984892,f0092e7a-c67c-4e1a-bbc7-2919e0c6778f,f0092e7a-c67c-4e1a-bbc7-2919e0c6778f,,,,,210 0,0,0
523984892,1_土曜(共通),9f3c5adb-6021-4704-be0a-bc0ded4c45a5,,,,,210 0,0,0
523984892,1_平日(共通),8cb41d98-8bdd-427c-af23-bed284d89be6,,,,,210 0,0,0
523984892,1_平日(共通),1eecee8f-6046-4e33-bc57-d5524b433e8e,,,,,210 0,0,0
523984892,3829922d-2827-453b-8c77-dc16761243ff,3829922d-2827-453b-8c77-dc16761243ff,,,,,210 0,0,0
523984892,1_土曜(共通),eee2264b-f658-4b2d-b54f-e46747a5a551,,,,,210 0,0,0
523984892,1_日祝(共通),5478b4a7-266a-435b-98df-ff1920febaf1,,,,,210 0,0,0
1330 0,9299c06d-ff41-4f27-a3c8-ed9f10568ad1,9299c06d-ff41-4f27-a3c8-ed9f10568ad1,,,,,1330 0,0,0
1330 0,4_土曜(共通),9f578b72-aa21-49e6-b03d-e889a55fb61e,,,,,1330 0,0,0
1330 0,dc428b1f-7e59-463d-ab3e-d0318594c26c,dc428b1f-7e59-463d-ab3e-d0318594c26c,,,,,1330 0,0,0
1330 0,4_土曜(共通),d5a3f348-21e0-4da6-9a19-c744dbe0c95c,,,,,1330 0,0,0
1330 0,4_土曜(共通),1fd9eaea-d45f-41b9-84dc-b105ef08840f,,,,,1330 0,0,0
1330 0,96162801-6edd-40ce-8373-1b70691ba13d,96162801-6edd-40ce-8373-1b70691ba13d,,,,,1330 0,0,0
1330 0,2_土曜(共通),a48728e6-908c-436e-950c-3a32abf12916,,,,,1330 0,0,0
1330 0,2_日祝(共通),2062f04f-dc5d-4aaf-a583-5b48e47ce1bd,,,,,1330 0,0,0
4289612386,2_土曜(共通),656cbef9-ae2d-4314-848e-86cf0a9fbc01,,,,,1531 0,0,0
4289612386,2_平日(共通),50d27f60-d092-4f7d-acd4-23239ca0420e,,,,,1531 0,0,0
4289612386,2_平日(共通),7fa3208c-b07e-4505-883f-baf55cc7b7c5,,,,,1531 0,0,0
3532276990,4_土曜(共通),4ed34ffa-4854-4fe7-b440-ba9023c6acb3,,,,,3210 0,0,0
3532276990,4_平日(共通),c5ea4cf1-a018-490b-8b35-bf3055d893de,,,,,3210 0,0,0
3532276990,4_平日(共通),be98417d-6246-4f63-ada3-cd03a22a392b,,,,,3210 0,0,0
3532276990,18b58fc5-3747-44fd-a32f-d257959ff4c5,18b58fc5-3747-44fd-a32f-d257959ff4c5,,,,,3210 0,0,0
3532276990,4_平日(共通),f7f45d5f-0098-4765-9b83-d72fbaccf1c4,,,,,3210 0,0,0
3532276990,4_土曜(共通),b1aab114-e979-4aba-a3a3-ec264d6db8ac,,,,,3210 0,0,0
3532276990,33b0cc72-9f42-4dfe-b96a-eeac21f9f73e,33b0cc72-9f42-4dfe-b96a-eeac21f9f73e,,,,,3210 0,0,0
3532276990,4_土曜(共通),15218666-18c9-4a76-8c16-e11021dfb6c0,,,,,3210 0,0,0
3532276990,2f2283de-1a82-47c5-8078-df9dda929ac7,2f2283de-1a82-47c5-8078-df9dda929ac7,,,,,3210 0,0,0
3532276990,4_平日(共通),e1574b02-c6d8-4137-b002-fd40be427fb4,,,,,3210 0,0,0
3532276990,4_土曜(共通),01c994e6-c654-45dd-a438-0f4f24ba0300,,,,,3210 0,0,0
3532276990,8e6662ea-a160-416d-bdf6-2ae08d4e0c15,8e6662ea-a160-416d-bdf6-2ae08d4e0c15,,,,,3210 0,0,0
3532276990,4_平日(共通),cedb1ca6-59a0-482b-b8c9-31e71df3bebb,,,,,3210 0,0,0
3532276990,4_平日(共通),e344677d-a3cb-4792-b159-40d98631edb6,,,,,3210 0,0,0
3532276990,4_平日(共通),3fe13d5f-a952-4c00-975a-4bd543aed75a,,,,,3210 0,0,0
3532276990,556c3075-b6f5-4f3d-8c0a-989129a85327,556c3075-b6f5-4f3d-8c0a-989129a85327,,,,,3210 0,0,0
3532276990,4_土曜(共通),3a3e8273-d1d2-4a20-8e8f-9cb4e360b91d,,,,,3210 0,0,0
3532276990,4_土曜(共通),469e000d-6757-452a-870c-5a0a8b0a25d2,,,,,3210 0,0,0
3532276990,4_土曜(共通),9c88682a-c98a-44b0-93d9-6b3c64dbc3ee,,,,,3210 0,0,0
3532276990,4_平日(共通),0399a8a0-d39e-47e8-b1bb-6fb1d4a066d3,,,,,3210 0,0,0
3532276990,79067045-a73f-4f71-85a0-7209c65c5799,79067045-a73f-4f71-85a0-7209c65c5799,,,,,3210 0,0,0
3532276990,9ee00934-06e4-4f3a-b991-76044d5166dd,9ee00934-06e4-4f3a-b991-76044d5166dd,,,,,3210 0,0,0
1741539600,2_日祝(共通),1a4ad879-c299-445f-b4c6-6b2297dafb38,,,,,70 0,0,0
1741539600,1_土曜(共通),e7ebca85-f5b3-4d9b-8eb5-67a3143e29f8,,,,,70 0,0,0
1741539600,2_土曜(共通),ae1c9e93-206d-4338-9cee-57753eef6d17,,,,,70 0,0,0
1741539600,8da97826-e0f0-4cec-af39-5cc70a989577,8da97826-e0f0-4cec-af39-5cc70a989577,,,,,70 0,0,0
1741539600,2_日祝(共通),c09433a9-e703-4ee4-b08a-5cfe7dbd7370,,,,,70 0,0,0
1741539600,1_日祝(共通),37e8682d-4379-4a8a-868a-9cf6ba6a9a44,,,,,70 0,0,0
1741539600,2_平日(共通),6e925b60-4546-4259-9370-a10338690888,,,,,70 0,0,0
1741539600,2_平日(共通),829d91ec-e5d8-4388-afda-9509429c7680,,,,,70 0,0,0
1741539600,2_土曜(共通),2744049e-067e-4288-bdef-964af511ba5a,,,,,70 0,0,0
1741539600,1_日祝(共通),2f1ccb4f-fadf-4730-97d3-845a98c4c8dd,,,,,70 0,0,0
1741539600,1_平日(共通),9874ba9d-784b-4ccf-9738-7c06da172d9a,,,,,70 0,0,0
1741539600,1_平日(共通),62b6893f-54c6-4124-809d-4b737f7d6d37,,,,,70 0,0,0
1741539600,1_土曜(共通),d2844b3b-76e8-42a8-9b2e-4ac3a7f8b248,,,,,70 0,0,0
1741539600,1_土曜(共通),93810c95-4d4d-4b7e-907f-3ef889158b3f,,,,,70 0,0,0
