station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
0664cbef-0765-4690-9ba8-4278eb69003c,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,5,24,吉島営業所,
58ead838-904c-4067-8db5-bc8e91925d38,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,6,24,吉島営業所,
119a34af-7a5a-48b7-bf1f-6fdfdb2eb19e,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,7,24,吉島営業所,
77ea1b26-8fef-4822-b1b5-78291515256e,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,8,24,吉島営業所,
f2152dac-d50b-4c9a-8685-ea0e4e1b06ff,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,9,24,吉島営業所,
b6bcd3fe-aad6-4cc7-b540-fe707f5ac8fd,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,10,24,吉島営業所,
8c42ed4a-e61a-4d95-9ddc-0ceecf12d632,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,11,24,吉島営業所,
2c7957c6-02b8-4dc5-af9f-f45dc4aa4c5e,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,12,24,吉島営業所,
ee3ae5b1-7034-49f2-bfa9-c057bf4df0a2,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,13,24,吉島営業所,
f6db507a-b568-4868-b174-49606e87663c,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,14,24,吉島営業所,
3430222c-aa9f-400b-a6f6-e2dd73934cbc,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,15,24,吉島営業所,
b2e40649-1a78-4d61-b0d2-810ad5d3a965,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,16,24,吉島営業所,
06f3b54d-7665-4e52-9ccc-a9c5ae2a9c73,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,17,24,吉島営業所,
8b1ee98a-8eb3-4e6f-8321-1e3c36c10212,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,18,24,吉島営業所,
e377169f-1d20-46ef-9172-2ed67e2cb2c4,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,19,24,吉島営業所,
517b36d8-362f-4aa4-9f8d-5f815762ecff,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,20,24,吉島営業所,
4b955b9f-72f8-47e1-aec4-61405d478fd2,d48dc66c-b3bf-4466-bdd1-002885102e0d,,,21,24,吉島営業所,
98241909-b1d4-48d3-a754-2590a4b6e6c1,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,1,27,紙屋町,
5b154092-15a6-47f4-b9f8-5366f4f1612f,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,2,27,紙屋町,
c2fd3334-950d-4d12-880f-aff002b5d9a9,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,3,27,紙屋町,
227e0e9c-f0d1-4b38-8677-2b84f61f80f3,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,4,27,紙屋町,
ffb107cf-87c1-4324-9804-ff2f8151b774,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,5,27,紙屋町,
d27f67b9-68bc-443d-aab5-624692d8e9d7,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,6,27,紙屋町,
e187a1ec-6cd4-4c53-bac1-a17cb82de8fc,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,7,27,紙屋町,
01354789-0205-4557-b285-37a7717f8ed4,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,8,27,紙屋町,
4b1cade0-5d6a-4478-b789-cadebfc388e3,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,9,27,紙屋町,
e0e8c194-0ce5-4db7-90df-cfa511095f94,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,10,27,紙屋町,
eefc8c58-3979-4191-9329-776da9bcba05,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,11,27,紙屋町,
d6797c36-9a6c-4868-9d61-760e96bd5c67,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,12,27,紙屋町,
7521e510-0d0b-41d3-bec0-d4104b67aa74,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,13,27,紙屋町,
0a82e601-5fd7-4685-97cc-785d83d2d4fc,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,14,27,紙屋町,
6c849710-a8d3-401e-919d-cc806b8d5758,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,15,27,紙屋町,
4c439678-ced2-4d05-911c-86c0e7f40fd5,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,16,27,紙屋町,
e7631615-98fc-446f-8f31-3700eb2be7ee,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,17,27,紙屋町,
67b44683-2c83-480c-88fc-9239b0268c37,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,18,27,紙屋町,
2d0189a0-13d9-43c7-8917-8dc65d4bbe26,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,19,27,紙屋町,
50f349c1-8c2a-4c38-b927-194520b7e889,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,20,27,紙屋町,
b2a34465-dd6e-4e3f-a5cb-ac9439509f73,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,21,27,紙屋町,
774c3c15-1f25-4373-b9fa-ab60e0a14fb6,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,22,27,紙屋町,
df7d65e1-0f6a-406f-927a-e4076a1c1397,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,23,27,紙屋町,
89a8f944-bd29-4381-985f-e41c127bcfa9,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,24,27,紙屋町,
f255bf04-d46a-42c3-8b3a-598bc9c22027,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,25,27,紙屋町,
1695d7be-a6e4-4264-9077-590cc4959982,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,26,27,紙屋町,
d001d69a-6a18-4964-8247-eb52c2a24d15,e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,27,27,紙屋町,
ead64f18-80ad-4c2d-bfc5-67f0fa1a42b1,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,1,29,広島バスセンター,大須・矢賀
40fe94f7-fe54-455b-9877-9009f19560bd,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,2,29,広島バスセンター,大須・矢賀
c773d995-5e72-4568-9bd1-3d047fa0fe71,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,3,29,広島バスセンター,大須・矢賀
e0db2f90-1ebc-445e-a9b6-ce113fc4fce4,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,4,29,広島バスセンター,大須・矢賀
b9a630f2-efae-4831-b8a3-895ff6cfb485,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,5,29,広島バスセンター,大須・矢賀
fb5929a9-e5cd-4e2e-890a-0da3f725df63,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,6,29,広島バスセンター,大須・矢賀
69dd90d9-476b-4c16-aafc-ada0497ba549,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,7,29,広島バスセンター,大須・矢賀
c610e20e-0c24-47a3-94b2-05ca7a463df5,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,8,29,広島バスセンター,大須・矢賀
54cf1879-8f19-4f47-b3df-e5f2d772cb23,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,9,29,広島バスセンター,大須・矢賀
90bfb28d-42ee-4c88-8726-f9e2088adbd7,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,10,29,広島バスセンター,大須・矢賀
49eeddaf-a707-44f6-96cf-2b02270a81d8,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,11,29,広島バスセンター,大須・矢賀
b48d605f-1fda-48c4-9ccc-7325443f326f,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,12,29,広島バスセンター,大須・矢賀
a3e7a987-fb87-4f7d-8397-8dcf20c46aad,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,13,29,広島バスセンター,大須・矢賀
9fc09511-7868-42ba-869b-61c790802dc7,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,14,29,広島バスセンター,大須・矢賀
72918a69-b0c5-4c2a-aeb4-275ad7dcc325,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,15,29,広島バスセンター,大須・矢賀
895cdd3e-205b-46aa-9db6-ec4986fb805b,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,16,29,広島バスセンター,大須・矢賀
815c4df6-3b79-40e0-ab37-8855891c0825,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,17,29,広島バスセンター,大須・矢賀
b3b1b314-217f-4bf0-a3d7-47501f3e3cc1,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,18,29,広島バスセンター,大須・矢賀
ea97841c-68cf-4d9d-816d-de87ed4daa3f,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,19,29,広島バスセンター,大須・矢賀
9c7ff544-de38-4003-8f7b-8ccdbe801d1f,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,20,29,広島バスセンター,大須・矢賀
c5b03cc3-2f0d-41aa-8efc-91572856f124,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,21,29,広島バスセンター,大須・矢賀
83e3f2f1-291e-4469-9900-d4e0ff1822e0,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,22,29,広島バスセンター,大須・矢賀
e12f7b86-2e7d-4c28-a2ff-4e8b2fee7d1f,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,23,29,広島バスセンター,大須・矢賀
75cfcece-11f9-4556-b2a6-a27334caccbf,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,24,29,広島バスセンター,大須・矢賀
49f52c7f-ed88-4feb-aa78-cc736edbfe75,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,25,29,広島バスセンター,大須・矢賀
a22f35cb-6143-4126-8219-f29b5509306a,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,26,29,広島バスセンター,大須・矢賀
adf34f6f-9a7b-455e-9e50-2848d6ce40e8,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,27,29,広島バスセンター,大須・矢賀
47d6f6d2-836f-4a97-9346-f9fcf5db4b59,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,28,29,広島バスセンター,大須・矢賀
cb8aeaa9-5d90-4cf8-a46e-56ff44449ccd,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,29,29,広島バスセンター,大須・矢賀
8b346ab9-fe03-4327-beb5-9cfed8c10fd4,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,30,29,広島バスセンター,大須・矢賀
2c814a70-2b3a-4e50-b320-54176cea3179,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,31,29,広島バスセンター,
1d817f42-c5e5-4688-945c-b11325acdf02,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,32,29,広島バスセンター,
2ae9c3f7-506f-453d-bc30-83fa2307a75d,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,33,29,広島バスセンター,
269dbee0-7072-46bb-aba3-1c4d67f13528,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,34,29,広島バスセンター,
ac562e6c-ffde-4bd0-bc38-d3c317a8368c,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,35,29,広島バスセンター,
a868bf2f-05e7-4006-956d-93a4090be00d,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,36,29,広島バスセンター,
585d14e2-ea5e-437b-bfd2-c8a203177ea8,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,37,29,広島バスセンター,
94bfa372-6d8d-4b54-b63b-4747f737a57d,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,38,29,広島バスセンター,
97d1c498-cc77-4c04-b4d6-0ad826d7b32d,2f2afe03-dd50-43bb-a932-007f42aae2aa,,,39,29,広島バスセンター,
49926151-4cff-4120-ad43-f84b47ad5743,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,1,311,広島駅,大学病院
16256b7f-be25-48ac-8ae6-ab118b0d9127,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,2,311,広島駅,大学病院
c6d47ac9-7aa7-4b4d-8c3d-f94429b87827,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,3,311,広島駅,大学病院
bef7d730-1403-4f77-bb1c-021529b8106a,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,4,311,広島駅,大学病院
ae2b43f3-d1bd-4cf6-a4da-b52c65991aad,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,5,311,広島駅,大学病院
e22bf35b-1679-443d-9dca-1db0f6c16091,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,6,311,広島駅,大学病院
b79f700d-2a40-4a95-86ea-cbf049f39639,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,7,311,広島駅,大学病院
cb25d619-b85d-4219-a10f-c57508a817c8,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,8,311,広島駅,大学病院
7c748cab-acfa-4730-9e9e-0e82d5c84545,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,9,311,広島駅,大学病院
54d3d293-5555-470f-8e6b-07dc6685d444,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,10,311,広島駅,大学病院
81be1d5e-db0c-4ffd-980a-1ba3fc3fcde5,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,11,311,広島駅,大学病院
45819f8b-7bdc-4edd-bdb3-691b3845d378,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,12,311,広島駅,大学病院
46763234-d8bd-4526-b97d-19f7bbe9b03e,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,13,311,広島駅,大学病院
fa41f2d8-dd1d-42ac-8372-4355a552d4f8,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,14,311,広島駅,
7310bb5f-14ee-4d1d-b719-90a42780ab03,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,15,311,広島駅,
9c48ed4f-cad3-44ba-9a5d-88e2d9e02211,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,16,311,広島駅,
33c02277-fa2a-499a-bdb3-28dab5168aa9,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,17,311,広島駅,
cd7763f9-232c-4cc3-953b-2df933dfda89,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,18,311,広島駅,
ea2dee66-577f-4052-aca2-767e87ae3795,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,19,311,広島駅,
e83335fb-2476-447e-b818-5009835cca97,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,20,311,広島駅,
9d43a045-e91e-452b-b715-7188c398d53e,10ec57c0-b53b-4d85-b0d3-008026ba5424,,,21,311,広島駅,
a3bfe020-3f2b-41e4-9a85-298e3830ecae,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,1,24,吉島営業所,
89a8f944-bd29-4381-985f-e41c127bcfa9,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,2,24,吉島営業所,
f255bf04-d46a-42c3-8b3a-598bc9c22027,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,3,24,吉島営業所,
4e21b133-66ed-401b-9c27-2cff25806a5b,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,4,24,吉島営業所,
0664cbef-0765-4690-9ba8-4278eb69003c,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,5,24,吉島営業所,
58ead838-904c-4067-8db5-bc8e91925d38,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,6,24,吉島営業所,
119a34af-7a5a-48b7-bf1f-6fdfdb2eb19e,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,7,24,吉島営業所,
77ea1b26-8fef-4822-b1b5-78291515256e,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,8,24,吉島営業所,
f2152dac-d50b-4c9a-8685-ea0e4e1b06ff,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,9,24,吉島営業所,
b6bcd3fe-aad6-4cc7-b540-fe707f5ac8fd,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,10,24,吉島営業所,
8c42ed4a-e61a-4d95-9ddc-0ceecf12d632,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,11,24,吉島営業所,
2c7957c6-02b8-4dc5-af9f-f45dc4aa4c5e,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,12,24,吉島営業所,
ee3ae5b1-7034-49f2-bfa9-c057bf4df0a2,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,13,24,吉島営業所,
f6db507a-b568-4868-b174-49606e87663c,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,14,24,吉島営業所,
3430222c-aa9f-400b-a6f6-e2dd73934cbc,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,15,24,吉島営業所,
b2e40649-1a78-4d61-b0d2-810ad5d3a965,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,16,24,吉島営業所,
06f3b54d-7665-4e52-9ccc-a9c5ae2a9c73,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,17,24,吉島営業所,
8b1ee98a-8eb3-4e6f-8321-1e3c36c10212,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,18,24,吉島営業所,
e377169f-1d20-46ef-9172-2ed67e2cb2c4,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,19,24,吉島営業所,
517b36d8-362f-4aa4-9f8d-5f815762ecff,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,20,24,吉島営業所,
4b955b9f-72f8-47e1-aec4-61405d478fd2,f2182442-c7ad-4d15-b2b8-0089bb0abd33,,,21,24,吉島営業所,
d3356599-1e80-4a6b-a58f-af26d27ef13e,78d644fc-18ee-4421-8cce-00abd381c643,,,1,24,広島駅,
f6df2aa7-141b-4115-802f-d768c16d3364,78d644fc-18ee-4421-8cce-00abd381c643,,,2,24,広島駅,
3ba8472f-3d63-4ca4-a899-50b7378df09a,78d644fc-18ee-4421-8cce-00abd381c643,,,3,24,広島駅,
91707dce-2add-4fb0-a9ea-f1b2d2c19056,78d644fc-18ee-4421-8cce-00abd381c643,,,4,24,広島駅,
694164ab-0ed5-449f-888c-759d3f89c137,78d644fc-18ee-4421-8cce-00abd381c643,,,5,24,広島駅,
8e96fa47-4f27-4259-bf2b-a97071215ab9,78d644fc-18ee-4421-8cce-00abd381c643,,,6,24,広島駅,
399f550d-48c5-45b6-a9f9-adfc07d6e5ef,78d644fc-18ee-4421-8cce-00abd381c643,,,7,24,広島駅,
fc6badd1-25a1-4bc8-993c-2f95c66dcaf6,78d644fc-18ee-4421-8cce-00abd381c643,,,8,24,広島駅,
38983138-6ca1-4c01-ab5f-ae96a811c616,78d644fc-18ee-4421-8cce-00abd381c643,,,9,24,広島駅,
8b3054f6-22a4-4142-ac17-a6f125d5db63,78d644fc-18ee-4421-8cce-00abd381c643,,,10,24,広島駅,
647ab8d8-b29e-46e2-b456-18284e2be68a,78d644fc-18ee-4421-8cce-00abd381c643,,,11,24,広島駅,
4cd3339d-9600-4242-8b38-8eccf161788d,78d644fc-18ee-4421-8cce-00abd381c643,,,12,24,広島駅,
a0a92c87-daf3-4a44-a06e-8cb507233ddb,78d644fc-18ee-4421-8cce-00abd381c643,,,13,24,広島駅,
a338d9ba-9c68-4810-8f97-ae47770f0084,78d644fc-18ee-4421-8cce-00abd381c643,,,14,24,広島駅,
414a1d94-8d15-4c83-a6e5-5aa28bd7f8dc,78d644fc-18ee-4421-8cce-00abd381c643,,,15,24,広島駅,
4bb3561d-59ab-4862-bfdf-3f9aaadcd88b,78d644fc-18ee-4421-8cce-00abd381c643,,,16,24,広島駅,
3072991e-3e6a-48aa-989d-d7d11dce4140,78d644fc-18ee-4421-8cce-00abd381c643,,,17,24,広島駅,
e9852fd8-7e86-49b9-bb25-f6cf31e770c6,78d644fc-18ee-4421-8cce-00abd381c643,,,18,24,広島駅,
3c6a92c8-b687-4f87-8cdb-1f682209b0b8,78d644fc-18ee-4421-8cce-00abd381c643,,,19,24,広島駅,
8a76d429-65d4-4d0c-bb86-713ef1989c11,78d644fc-18ee-4421-8cce-00abd381c643,,,20,24,広島駅,
b53d4e9e-5d7f-4269-92c9-da81f84f2a3a,78d644fc-18ee-4421-8cce-00abd381c643,,,21,24,広島駅,
