daiya_sid,bin_no,course_sid
51f7e279-b6c0-43a7-ad01-ed7771e3d2cb,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b5045a21-883a-4d14-a924-ed26844ab195,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9b505ba7-3bd9-4059-bb28-f349b355258c,39,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
00da8712-9818-43b1-a3bd-f1da9e5c0fb2,82,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
51b388c1-5972-413b-89a6-f207aab71991,32,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2eecd2f6-159a-4be4-a348-f25572c48ed6,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0b3a4da2-3d1d-4045-a247-f395d338ae33,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e40e95b1-0fbf-4a05-bcbd-f4e00b3462ad,85,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1a0b9662-ebd4-44f2-bb83-cb329ae02118,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aed9a73d-5cf3-4a31-a776-c998bd38234b,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9e633ac1-a586-4b4c-9513-c9f9bd90e7c9,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7facab14-5e7e-4124-bf31-c79317b86189,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f1f9a025-bafc-44e8-b9a7-c4cad896ca75,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0ec22f4f-ab4f-46ea-98ba-c60eb9a542a6,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
67ae1fe1-aab8-4127-8f4d-c74a419f1a4a,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8bdc3d9c-b2ac-48e6-b663-d3e6c9760a99,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
366df02a-9a69-4691-810c-d2a3f15ae7a7,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
37fe009c-d157-4791-9e3e-d2c104c101a9,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1559de6d-b022-45fa-b20f-d2dea2f976d1,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b5f929a8-2370-4581-b7aa-d1408a64dd01,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b9572529-9a89-4371-b702-d1a4fd3d8ff2,10,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b44de6bb-3247-4056-b8b1-d27e272e5d7f,57,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0df76bdb-8a81-430b-8833-d489fe10d7fc,31,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0aaeaba8-512e-4a82-80e9-d4d849c26b99,76,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
42ee1476-577a-4ee3-a7c1-d6007f633bb1,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
49824b1a-476e-4419-a95d-d6bb1d6d5eb5,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3821ec54-8e45-4710-8b58-d089b51d655f,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ca41a2b4-7f08-4285-8fdc-cf2e91536b72,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cf2d1786-1452-477f-bc0e-cca89a9252d0,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c244c803-cfe3-4962-9bb8-cc4b619647ed,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c81de643-4b81-4fb9-b1ba-ce2b468ee15a,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7f51b26f-bbff-4058-863c-c075166bc4b7,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9f7f568d-9b94-4447-98c0-c01fd169cf19,48,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
417ada21-68fc-4ce2-84fa-c19047e25739,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
58b4bff4-83b2-4e6e-94af-c243e62f69aa,60,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bf4d0a06-7e6f-4b0f-8d05-bc8fd6b79d51,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
98bf55c4-c43b-4ef6-aa0c-bcb7e86eb0d4,67,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
39593a7a-4614-4db0-8ea8-bec2f7c0ac70,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
45c801c2-b35f-418d-8ef4-b72102e238c1,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
11db5016-307d-4334-b8f6-b7b06f5512cd,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c4f4c2ba-b468-461e-9d4c-b853adda5199,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
330f375c-84e0-4b83-9ecd-b8846bd97bee,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
562d7545-9065-40b4-b344-bb60da0dc68f,50,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c149fae9-3877-4abc-9d0a-bbde2bcc022f,77,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3ee2f4a5-1f83-4b59-8ebd-bc0863167141,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dd801db7-5b44-49fc-90c4-b4554ea7c891,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dfadee71-a427-41a1-b518-b25b8c034966,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6f74d480-7a8a-4dce-a894-b2d22a0df55a,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ef6934a3-cd00-45c2-9e57-b2e6e8aa1003,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
95a731d3-03ae-4025-a31d-b5867bc14416,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ac2b5d27-a171-4b55-a33c-acea5f47858c,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
619f635e-cb13-4c83-9104-afdac61e6e62,27,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ea5c2832-3a24-4d05-9253-7663ebb6930d,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
91be80b7-f183-4e32-9e3f-77a4185300bf,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d93ee7ca-d908-48ec-9c18-7b974415852b,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d034a4aa-953b-43c3-ab51-7d34279db7a2,89,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8036d23e-c695-4175-8fcd-7da87abe1035,55,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b4620265-5022-42de-b611-70c334f13bbc,30,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
884ef5fb-47ef-47a6-853f-6f4f41a9244c,53,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ca1cc49d-16e1-494f-943a-71c2b4d1bc2b,71,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6022610f-4b1b-44e1-9e50-71cb84389c85,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0b1aad1e-71e0-4ec7-98ac-726e8eef009c,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4b963f9f-5db4-4a46-805d-72ecf75e89b5,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
94464e47-4ccb-437c-a337-73afde8741f0,4,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
79eb3fb8-243d-4ec8-b5bf-692a182778c2,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3a31d71d-18f6-4cea-b3da-696f36220884,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
62c59741-592e-43ee-b3af-6c9e3b1960c6,84,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
49a844c1-4b30-4a2f-a7da-6d7e5fb774d6,16,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
11102f49-80e6-4969-a394-6df237cb2dc0,79,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2859e403-01e6-4028-8036-6e41c076824d,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
16f9b739-25f7-4184-9482-6eb9f20a2a6e,41,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2e8dbe73-19b3-4f0f-8cf4-6ec48bb48934,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
22a6d10f-b3fc-4fcf-8ad9-5b420211d789,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c998ce8b-2b79-439e-8dc0-5ad1b135d763,12,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
56212c20-4f5d-4a4b-968d-5e3979834006,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1427dd12-d190-4a20-9daa-5e42d93e68e9,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cd866773-d280-4fc8-b0bc-5e69eb323983,90,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1b382af1-6251-403c-9249-5f05f28e5456,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
87ae1d24-01f1-42e1-9612-5f148c0ca3f5,66,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fbbf4a58-2534-4acc-a75e-5f19b115efe0,86,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
15f51774-bf38-4cc6-a34b-579f208581eb,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1121da15-3f98-4128-829d-58af3d28bfa2,78,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ddff07cc-459e-4df2-93c1-59e5b070fd7a,87,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
837d6f26-5754-4ef8-9989-65695d9891fd,51,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3d3ef81b-2bbc-47e0-b544-680b7a7b02b1,18,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9e613abe-bdb0-411f-82ec-68592eee9344,46,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
41337049-bdf5-44f9-b62c-68c72008e189,3,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c78d7a3b-ada3-4ecc-af2d-60267543d2d2,75,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ba3172df-2f20-4aa6-b1a6-63ad1584aa64,34,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
725b1b14-d430-4b48-8ac7-90b0269f0198,33,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
01357b3d-2a76-4823-8120-8f6f87e8d0ed,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
bb9d5fcd-ca55-4cd4-aeb2-92f91e4a1713,42,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1c7e6c82-2685-4fb7-ba65-93ac071279b1,58,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fdaf129e-1c89-4bdb-88af-94028a6f55f3,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
51a9309f-5348-4343-b633-895117ca2cf7,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
48cfd634-6be6-47e6-b227-89d40f99f9b0,62,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
58d9108f-c704-46bc-b2ba-8b0a03ee8be9,63,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4645183d-1fbc-44f6-81ac-8c0fdebcc79b,37,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ef4e4298-b513-4b24-ae79-8c2ec9599baa,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
93a9710c-9f74-4b05-817e-8cb5b0e47887,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
37524014-1f18-4a3d-81b9-7f8f3a4d3287,7,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4b673772-472f-4195-9b13-84ac67977d24,45,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
82b21508-0b01-4a02-9ac6-84b92ae4bebf,19,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
13501ebe-9477-4565-841b-85067b5326ef,91,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f31c398e-9808-45c1-8bc9-860794035c71,68,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
53657694-027c-41e2-9000-8617eb22c874,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
42272da3-c6ef-4e19-a8da-86441b1addc8,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c3d97d38-9483-4e4d-9bef-86d0151fb9e5,81,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
05c4b959-dead-4096-a48f-a3665d455b82,23,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fc4db0de-f7b2-4af9-be15-a3bd46d7c5b0,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
72dce84c-f861-4504-90e9-a61fc4b941ba,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ed47f8dd-6a5d-4db9-aee5-a8191afe3b4a,69,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ebfead54-2aa1-4705-96dc-ab0690eb85cb,1,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fdc1d0a8-bef6-4826-b2a3-ab58680b8265,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4b3fa506-dd19-4863-9f5d-9dd936fdba66,47,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6132d438-1658-47f4-b773-9dfe9ebcb566,2,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
41c798e2-440d-4800-9ade-9e1221e90895,52,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
318661ff-c895-4d23-a450-9c33c82faa7b,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ffd30d4f-9af4-46d6-a978-9ca0485535ab,25,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
99691d92-c901-42dc-aa26-9e68a6b8dc70,19,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cc73cc6b-7c84-4171-a0c6-9eb43584c460,49,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b3202a4e-a19c-4fad-87de-95f8775b4b14,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9d26a5bd-49aa-439f-816e-95013d4c190c,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
4e13be72-3592-48f4-aa0a-94e0f3cf157a,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
fd2eba56-50b8-42d8-9e1f-97d415e014c9,38,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
3fa03105-f1f8-44ee-baaa-990e18c1dee7,9,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
7671320e-9870-46cc-a479-995b0649d7c3,65,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
cbb171d2-bba2-40c2-9eb3-9a46dab2dc89,59,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
e0e022b5-d284-48a3-a385-9b58add27ca4,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
538c5b6e-36f8-4c8d-a952-9b58ae7ea626,28,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
55c48c9b-c834-4f5a-9cdd-37b3d18507ca,8,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c4c2bb3a-66fe-4410-bc29-39ac56d8230b,35,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2e58e370-dbbb-4e70-972c-3cd1012367dc,15,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ec05c4f6-5017-4f89-83de-3d2fc18d221a,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c03c07c7-58e1-4c11-9007-3ed72d5b5968,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
6d0c945e-b553-4750-992d-3f026c111a68,17,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0554f812-5e26-4f35-8263-3f60dc482cda,13,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
205d287b-a7c6-4ddd-9889-3fa035e3c240,26,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
00e253b6-4983-41a7-a74d-3fac7a1ce6af,34,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ad2a4e4e-a5b5-445e-ad66-30f239bc2a78,44,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
827a355d-d11b-4174-90ec-33339edec14c,74,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
08cecf47-52d2-4595-be25-33695dfb0b75,36,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a390de94-94b1-483a-baa2-3542e0107e10,40,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
c17dffae-6b6f-4240-997b-2db5d4b48c66,5,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
dd7eab7c-832d-41c3-920e-2dd0150c10f6,54,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
26f73aa6-99fb-45d8-8b50-2f2f38266519,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
aed33ca1-3399-4b63-85f0-300cbfb741c4,29,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
9b4d65ba-6a7d-4b7c-95a4-304879b40a91,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
339f1fe1-1b74-468d-b12c-403d9acbd3c1,14,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
ed314e8a-773c-4120-864e-41f3c0afbbd9,19,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
64449115-af16-4921-bd6e-42887fd236c8,22,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
8c99320a-6ab6-4e05-9bdf-487059613d0c,11,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
0c079f6c-bc92-4cfa-bebb-4ace113b1fc5,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
868585bb-e82a-40a9-9afa-4bd58269230d,64,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
b3b48634-56b2-4280-9ed8-4ba8ef73db9b,72,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
f617641d-c70c-4135-8137-4c4dbd7aad06,6,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
2cac30a5-5acc-4f7c-ab9a-4d1a534db0d3,21,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
a2c0d199-206e-47a9-8b89-4e4afcddc988,20,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
59b8de72-4c82-4f84-b702-4ffac9a5c2e0,24,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
d44e9d23-00d3-485e-95b7-53f68ace7b73,56,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
1ebdc552-fa15-40cf-811a-036c058c1c26,61,b2d9525f-ccde-4e6b-aa67-0d0a3616b303
