stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
24140 1,,沼田料金所前,,34.436481515838092145955,132.4100088267318819677576,24140 1,,0,,,,
24140 2,,沼田料金所前,,34.436398189009565026365,132.4098588427698433867358,24140 2,,0,,,,
24940 0,,大宮,,34.4194675,132.4575223,24940 0,,0,,,,
24960 7,,立町,,34.3946735,132.4607077,24960 7,,0,,,,7
25120 1,,田方東陽台前,,34.39796875,132.3973283,25120 1,,0,,,,
25120 2,,田方東陽台前,,34.398235386021468890416,132.397328307656389425858,25120 2,,0,,,,
25121 1,,草津新町一丁目,,34.374221427929730395635,132.4053454139136698662374,25121 1,,0,,,,
25121 2,,草津新町一丁目,,34.373771486567426261137,132.4059453847629718900350,25121 2,,0,,,,
25150 0,,マツダスタジアム前,,34.39028776,132.4846048,25150 0,,0,,,,
25150 1,,マツダスタジアム前,,34.38997113,132.4849547,25150 1,,0,,,,
4400 4,,田方,,34.387586586702703416984,132.4008618376845072667632,4400 4,,0,,,,
46012 0,,高陽中学校前,,34.48086228,132.5348298,46012 0,,0,,,,
46012 1,,高陽中学校前,,34.48074561,132.5338132,46012 1,,0,,,,
46013 0,,中深川,,34.4808699,132.5301615,46013 0,,0,,,,
46013 1,,中深川,,34.4808677,132.5304767,46013 1,,0,,,,
46014 0,,諸木峠,,34.47699587,132.525514,46014 0,,0,,,,
46014 1,,諸木峠,,34.47684589,132.5256807,46014 1,,0,,,,
46037 0,,白島北町,,34.41061854,132.4628223,46037 0,,0,,,,
46044 0,,大須賀町,,34.40045309,132.4703888,46044 0,,0,,,,
46044 1,,大須賀町,,34.40111968,132.4697388,46044 1,,0,,,,
46048 1,,地区センター,,34.48182867,132.5244972,46048 1,,0,,,,
46049 1,,高陽郵便局前,,34.4823946,132.5220269,46049 1,,0,,,,
46057 1,,寺迫公園,,34.48064538,132.520081,46057 1,,0,,,,
46058 0,,柳ケ迫,,34.4793789,132.5228308,46058 0,,0,,,,
46058 1,,柳ケ迫,,34.47956221,132.5225475,46058 1,,0,,,,
46059 0,,北山橋,,34.47706249,132.5231309,46059 0,,0,,,,
46059 1,,北山橋,,34.47726246,132.5229476,46059 1,,0,,,,
47014 0,,広島港桟橋,,34.35289124,132.4550256,47014 0,,0,,,,
47014 1,,広島港桟橋,,34.35284125,132.4552923,47014 1,,0,,,,
47014 2,,広島港桟橋,,34.35284125,132.4552923,47014 2,,0,,,,
47014 3,,広島港桟橋,,34.35284125,132.4552923,47014 3,,0,,,,
4850 3,,石内原田,,34.423149393036872162633,132.3976271354930032412284,4850 3,,0,,,,
4850 4,,石内原田,,34.422999404141828235963,132.3973438320525977348506,4850 4,,0,,,,
4860 1,,半坂,,34.427682255733842614701,132.3984601909019206986206,4860 1,,0,,,,
4860 2,,半坂,,34.428232197022933152872,132.398443500314050858111,4860 2,,0,,,,
49013 0,,隠地,,34.47802941,132.5436625,49013 0,,0,,,,
49013 1,,隠地,,34.47769612,132.5441458,49013 1,,0,,,,
49014 0,,安芸中深川,,34.47694622,132.5454624,49014 0,,0,,,,
49014 1,,安芸中深川,,34.47707953,132.5451291,49014 1,,0,,,,
49015 0,,安芸庄原,,34.47459659,132.551912,49015 0,,0,,,,
49015 1,,安芸庄原,,34.47496319,132.5507954,49015 1,,0,,,,
49016 0,,上庄原,,34.47399675,132.5574449,49016 0,,0,,,,
49016 1,,上庄原,,34.47386342,132.5573282,49016 1,,0,,,,
50020 0,,紙屋町,,34.39557003,132.4558236,50020 0,,0,,,,33
50020 1,,紙屋町,,34.39720323,132.45819,50020 1,,0,,,,25
50020 2,,紙屋町,,34.39705324,132.4581066,50020 2,,0,,,,25
50020 27,,紙屋町,,34.396169940393935496480,132.4546236440987487973374,50020 27,,0,,,,
50020 3,,紙屋町,,34.39597002,132.4581234,50020 3,,0,,,,23
50020 4,,紙屋町,,34.39485349,132.45864,50020 4,,0,,,,30
50020 5,,紙屋町,,34.395144,132.4588445,50020 5,,0,,,,22
50020 7,,紙屋町,,34.39462019,132.45959,50020 7,,0,,,,29
50030 1,,八丁堀,,34.39408695,132.4617232,50030 1,,0,,,,14
50030 11,,八丁堀,,34.39377036,132.4640896,50030 11,,0,,,,2-3
50030 2,,八丁堀,,34.39363705,132.4646229,50030 2,,0,,,,1
50030 3,,八丁堀,,34.39322044,132.4651396,50030 3,,0,,,,0
50030 4,,八丁堀,,34.39407031,132.463023,50030 4,,0,,,,5
50030 5,,八丁堀,,34.39467026,132.463673,50030 5,,0,,,,4
50030 7,,八丁堀,,34.39382033,132.4627731,50030 7,,0,,,,13
50030 8,,八丁堀,,34.39272046,132.4630898,50030 8,,0,,,,12
50030 9,,八丁堀,,34.39313709,132.4634397,50030 9,,0,,,,11
50040 0,,銀山町,,34.39335379,132.4668728,50040 0,,0,,,,
50040 1,,銀山町,,34.39308715,132.4665561,50040 1,,0,,,,
50050 0,,稲荷町,,34.39282058,132.4708558,50050 0,,0,,,,1
50050 1,,稲荷町,,34.39253728,132.4708558,50050 1,,0,,,,2
50050 2,,稲荷町,,34.39205401,132.4716891,50050 2,,0,,,,3
50050 3,,稲荷町,,34.3918025,132.471301,50050 3,,0,,,,4
50060 0,,広島駅,,34.39720348,132.4729221,50060 0,,0,,,,21
50060 1,,広島駅,,34.397286838204496710282,132.474688593426404218654,50060 1,,0,,,,1
50060 10,,広島駅,,34.39728681,132.4732887,50060 10,,0,,,,23
50060 11,,広島駅,,34.39665356,132.4739387,50060 11,,0,,,,20
50060 12,,広島駅,,34.397536803740883227944,132.4742219539182917940856,50060 12,,0,,,,5
50060 13,,広島駅,,34.397303497939773700539,132.4743719513991105941772,50060 13,,0,,,,8
50060 14,,広島駅,,34.39702019,132.4740887,50060 14,,0,,,,4
50060 3,,広島駅,,34.397386823895099318225,132.4744719394273063168970,50060 3,,0,,,,3
50060 4,,広島駅,,34.39593699,132.4752719,50060 4,,0,,,,23
50060 5,,広島駅,,34.39607028,132.4735221,50060 5,,0,,,,
50060 6,,広島駅,,34.397453481569418344986,132.4743386142244742783048,50060 6,,0,,,,4
50060 9,,広島駅,,34.397170182777439350197,132.4745886069317949225718,50060 9,,0,,,,6
50060 999,,広島駅,,34.396086,132.4735322,50060 999,,0,,,,
50070 0,,東区役所前,,34.39593714,132.4835379,50070 0,,0,,,,
50080 0,,広電曙営業所前,,34.39543724,132.4864877,50080 0,,0,,,,
50080 1,,広電曙営業所前,,34.39552058,132.4870876,50080 1,,0,,,,
50090 0,,曙町,,34.39485402,132.4895208,50090 0,,0,,,,
50090 1,,曙町,,34.39488737,132.4903707,50090 1,,0,,,,
50100 0,,矢賀入口,,34.39440411,132.4917706,50100 0,,0,,,,
50100 1,,矢賀入口,,34.39467075,132.491554,50100 1,,0,,,,
50101 0,,矢賀新町二丁目,,34.3938876,132.4961544,50101 0,,0,,,,
50101 1,,矢賀新町二丁目,,34.3940292,132.4960281,50101 1,,0,,,,
50102 0,,大須三丁目,,34.39747061,132.5009364,50102 0,,0,,,,
50102 1,,大須三丁目,,34.39732062,132.5003031,50102 1,,0,,,,
50103 0,,本町五丁目,,34.39860387,132.5037695,50103 0,,0,,,,
50103 1,,本町五丁目,,34.39860387,132.5033695,50103 1,,0,,,,
50104 0,,本町四丁目,,34.39980379,132.5066025,50104 0,,0,,,,
50104 1,,本町四丁目,,34.39977046,132.5061692,50104 1,,0,,,,
50105 0,,矢賀駅入口,,34.3970259,132.4983049,50105 0,,0,,,,
50105 1,,矢賀駅入口,,34.3969874,132.4980518,50105 1,,0,,,,
50110 0,,矢賀新町,,34.392921018003425935411,132.4964036567329264584252,50110 0,,0,,,,
50121 1,,イオンモール広島府中,,34.393670983409215497506,132.499003406992558572873,50121 1,,0,,,,
50260 0,,城ヶ丘入口,,34.4023434,132.5069215,50260 0,,0,,,,
50260 1,,城ヶ丘入口,,34.4022821,132.5068412,50260 1,,0,,,,
50270 0,,府中変電所,,34.40360337,132.5056357,50270 0,,0,,,,
50270 1,,府中変電所,,34.40333674,132.5059691,50270 1,,0,,,,
50271 0,,広電温品四丁目,,34.408336257650331880301,132.5091018926742982268744,50271 0,,0,,,,
50271 1,,広電温品四丁目,,34.408336252702196317397,132.5088185827421588286974,50271 1,,0,,,,
50280 0,,愛宕町,,34.39683702,132.4822047,50280 0,,0,,,,
50280 1,,愛宕町,,34.39707032,132.4817047,50280 1,,0,,,,
50320 0,,本通り,,34.39298698,132.4566736,50320 0,,0,,,,32
50320 1,,本通り,,34.39403688,132.4574068,50320 1,,0,,,,31
50330 0,,袋町,,34.39095386,132.4564071,50330 0,,0,,,,
50340 0,,中電前,,34.38902072,132.4553572,50340 0,,0,,,,
50340 1,,中電前,,34.3879875,132.4553573,50340 1,,0,,,,
50350 0,,市役所前,,34.38558773,132.4541408,50350 0,,0,,,,
50350 1,,市役所前,,34.38645432,132.4548241,50350 1,,0,,,,
50480 2,,観音三菱前,,34.371371998126543107256,132.4205442832073446380734,50480 2,,0,,,,
50540 0,,的場町,,34.39240404,132.4753388,50540 0,,0,,,,
50540 1,,的場町,,34.39258736,132.4756221,50540 1,,0,,,,
50830 0,,鶴羽根神社前,,34.40253622,132.4712553,50830 0,,0,,,,
50830 1,,鶴羽根神社前,,34.40306948,132.4706053,50830 1,,0,,,,
50840 0,,二葉の里,,34.4010864,132.4727386,50840 0,,0,,,,
50840 1,,二葉の里,,34.40145303,132.4727386,50840 1,,0,,,,
50850 0,,東照宮入口,,34.40040316,132.4738219,50850 0,,0,,,,
50850 1,,東照宮入口,,34.40008655,132.4750551,50850 1,,0,,,,
50860 0,,広島駅新幹線口,,34.39828679,132.4778716,50860 0,,0,,,,27
50860 1,,広島駅新幹線口,,34.39868674,132.4777549,50860 1,,0,,,,28
50860 2,,広島駅新幹線口,,34.39863672,132.4759551,50860 2,,0,,,,1
50860 4,,広島駅新幹線口,,34.39873672,132.4767217,50860 4,,0,,,,
50870 0,,若草町,,34.39738691,132.4795715,50870 0,,0,,,,
50880 0,,段原一丁目,,34.3901543,132.4765721,50880 0,,0,,,,
50880 1,,段原一丁目,,34.39095421,132.4765054,50880 1,,0,,,,
50900 0,,鶴見橋,,34.3866665,132.4671261,50900 0,,0,,,,
50900 1,,鶴見橋,,34.3869147,132.4670613,50900 1,,0,,,,
50910 0,,比治山橋,,34.38228833,132.4684398,50910 0,,0,,,,
50910 1,,比治山橋,,34.38210502,132.4686565,50910 1,,0,,,,
50920 0,,南区役所前,,34.38103848,132.4689731,50920 0,,0,,,,
50920 1,,南区役所前,,34.38000528,132.4703231,50920 1,,0,,,,
50930 0,,出汐町,,34.37893877,132.4727396,50930 0,,0,,,,
50930 1,,出汐町,,34.37922207,132.4728896,50930 1,,0,,,,
50940 0,,出汐一丁目,,34.37968874,132.475906,50940 0,,0,,,,
50940 1,,出汐一丁目,,34.3798054,132.4761226,50940 1,,0,,,,
50950 0,,大学病院前,,34.37995541,132.4777225,50950 0,,0,,,,1
50950 1,,大学病院前,,34.37995541,132.4777558,50950 1,,0,,,,3
50950 2,,大学病院前,,34.37995541,132.4777558,50950 2,,0,,,,4
50950 3,,大学病院前,,34.38002208,132.4779891,50950 3,,0,,,,1
51010 0,,広島バスセンター,,34.39636995,132.4565568,51010 0,,0,,,,
51010 1,,広島バスセンター,,34.39615331,132.4564402,51010 1,,0,,,,10
51055 0,,アルパーク,,34.3740614,132.3939931,51055 0,,0,,,,2
51055 1,,アルパーク,,34.3741193,132.3941291,51055 1,,0,,,,3
51055 2,,アルパーク,,34.3741525,132.3943492,51055 2,,0,,,,4
51055 3,,アルパーク,,34.3739407,132.3945839,51055 3,,0,,,,5
51055 4,,アルパーク,,34.3737122,132.3943199,51055 4,,0,,,,6
51055 5,,アルパーク,,34.3727591,132.3938034,51055 5,,0,,,,
51055 6,,アルパーク,,34.3734134,132.3937559,51055 6,,0,,,,
51055 7,,アルパーク,,34.373989,132.393833,51055 7,,0,,,,
51160 1,,皿山公園下,,34.369889038517707473913,132.4328766605280675358160,51160 1,,0,,,,
51190 0,,舟入南,,34.37497193,132.4388593,51190 0,,0,,,,
51190 1,,舟入南,,34.37472196,132.4387926,51190 1,,0,,,,
51240 3,,横川駅前,,34.40980174,132.4502567,51240 3,,0,,,,2
51240 999,,横川駅前,,34.4097373,132.4496765,51240 999,,0,,,,
51320 0,,十日市,,34.39731971,132.4484241,51320 0,,0,,,,1
51320 1,,十日市,,34.3970364079361,132.448490780408,51320 1,,0,,,,3
51320 2,,十日市,,34.39836958,132.4475408,51320 2,,0,,,,4
51320 3,,十日市,,34.39823626,132.4471575,51320 3,,0,,,,5
51330 0,,本川町,,34.3970531,132.449974,51330 0,,0,,,,
51330 1,,本川町,,34.39670315,132.4505906,51330 1,,0,,,,
51340 1,,原爆ドーム前,,34.39593662,132.4541404,51340 1,,0,,,,34
51350 0,,国泰寺町二丁目,,34.38413794,132.456974,51350 0,,0,,,,
51401 0,,向洋本町,,34.36947368,132.5052207,51401 0,,0,,,,3
51401 1,,向洋本町,,34.36947368,132.5050207,51401 1,,0,,,,4
51403 0,,向洋新町一丁目,,34.3658939,132.5108203,51403 0,,0,,,,
51403 1,,向洋新町一丁目,,34.36589083,132.5108204,51403 1,,0,,,,
51404 0,,向洋新町二丁目,,34.3640171,132.5086958,51404 0,,0,,,,
51404 1,,向洋新町二丁目,,34.36400766,132.5086873,51404 1,,0,,,,
51410 0,,天満町,,34.39620302,132.4403582,51410 0,,0,,,,3
51410 1,,天満町,,34.39591973,132.4412581,51410 1,,0,,,,4
51480 0,,女学院前,,34.39773663,132.465506,51480 0,,0,,,,1
51480 1,,女学院前,,34.3972459,132.4667021,51480 1,,0,,,,2
51480 2,,女学院前,,34.39841988,132.4650393,51480 2,,0,,,,4
51540 0,,己斐「宮島街道」,,34.39646944,132.4276592,51540 0,,0,,,,5
51540 1,,己斐「宮島街道」,,34.39655277,132.4280425,51540 1,,0,,,,4
51540 2,,己斐「西広島駅」,,34.3978693,132.4284591,51540 2,,0,,,,1
51550 0,,己斐本町二丁目,ブックオフ前,34.39416965,132.4255928,51550 0,,0,,,,1
51550 1,,己斐本町二丁目,太陽生命前,34.39420298,132.4258428,51550 1,,0,,,,2
51580 0,,竹屋町,,34.384338,132.4620569,51580 0,,0,,,,1
51590 0,,宝町,,34.38413803,132.4624402,51590 0,,0,,,,
51590 1,,宝町,,34.38413805,132.4637234,51590 1,,0,,,,
51600 0,,昭和町,,34.38387144,132.4649067,51600 0,,0,,,,
51600 1,,昭和町,,34.38387146,132.4663899,51600 1,,0,,,,
51610 0,,出汐三丁目,,34.37642243,132.4762394,51610 0,,0,,,,3
51610 1,,出汐三丁目,,34.37660575,132.4766727,51610 1,,0,,,,1
51610 2,,出汐三丁目,,34.3764737,132.4766134,51610 2,,0,,,,2
51620 1,,旭町,,34.37348944,132.4781227,51620 1,,0,,,,
51620 2,,旭町,,34.373856066729013748711,132.4778560753117404218988,51620 2,,0,,,,
51621 0,,西旭町,,34.37290613,132.4754896,51621 0,,0,,,,
51792 0,,新白島駅,,34.40771881,132.4608226,51792 0,,0,,,,
51940 0,,戸坂中学校,,34.42353445,132.4984021,51940 0,,0,,,,
51940 1,,戸坂中学校,,34.4236511,132.4984687,51940 1,,0,,,,
51980 0,,新天地,,34.3905685,132.4624169,51980 0,,0,,,,
51980 1,,新天地,,34.3903116,132.4625809,51980 1,,0,,,,
51990 0,,富士見町,,34.3871892,132.4613947,51990 0,,0,,,,
51990 1,,富士見町,,34.3875495,132.4617404,51990 1,,0,,,,
51991 0,,田中町,,34.3876704,132.4633583,51991 0,,0,,,,
51991 1,,田中町,,34.3878276,132.4636396,51991 1,,0,,,,
52000 0,,保健所前,,34.3858249,132.4609598,52000 0,,0,,,,
52000 1,,保健所前,,34.3859385,132.4612761,52000 1,,0,,,,
52030 1,,御幸橋,,34.37597218,132.4589909,52030 1,,0,,,,5
52030 2,,御幸橋,,34.37597218,132.4589909,52030 2,,0,,,,4
52030 3,,御幸橋,,34.3761795,132.4591972,52030 3,,0,,,,3
52030 4,,御幸橋,,34.3759714,132.4589853,52030 4,,0,,,,
52040 0,,皆実町六丁目,,34.3740472,132.4638894,52040 0,,0,,,,
52040 1,,皆実町六丁目,,34.3744376,132.4635111,52040 1,,0,,,,
52050 0,,広大附属学校前,,34.3712369,132.4645327,52050 0,,0,,,,
52050 1,,広大附属学校前,,34.3719457,132.4646305,52050 1,,0,,,,
52060 0,,西翠町,,34.3698258,132.4646618,52060 0,,0,,,,
52060 1,,西翠町,,34.3698368,132.4648316,52060 1,,0,,,,
52070 0,,県病院前,,34.3676986,132.4663399,52070 0,,0,,,,
52070 1,,県病院前,,34.3676555,132.4674865,52070 1,,0,,,,
52080 0,,県立広島大学前,,34.36883981,132.4703403,52080 0,,0,,,,3
52080 1,,県立広島大学前,,34.3663147,132.4701541,52080 1,,0,,,,
52080 2,,県立広島大学前,,34.36620675,132.4698571,52080 2,,0,,,,
52080 3,,県立広島大学前,,34.3673286,132.4692612,52080 3,,0,,,,2
52130 0,,平塚町,,34.3894209,132.4683895,52130 0,,0,,,,
52130 1,,平塚町,,34.38865431,132.4676396,52130 1,,0,,,,
52140 0,,並木通り入口,,34.38883748,132.4597736,52140 0,,0,,,,
52140 1,,並木通り入口,,34.38833755,132.4608902,52140 1,,0,,,,
52370 0,,大学病院入口,,34.38025534,132.475456,52370 0,,0,,,,
52370 1,,大学病院入口,,34.38027201,132.4759559,52370 1,,0,,,,
52380 0,,段原南,,34.38325505,132.477239,52380 0,,0,,,,
52380 1,,段原南,,34.38387166,132.4775556,52380 1,,0,,,,
52390 0,,段原中央,,34.38605,132.47637,52390 0,,0,,,,2
52390 1,,段原中央,,34.38618,132.47608,52390 1,,0,,,,1
52390 2,,段原中央,,34.38759,132.47728,52390 2,,0,,,,3
52390 3,,段原中央,,34.38672,132.47702,52390 3,,0,,,,4
52590 1,,江波本町,,34.368405893182242747868,132.4345599222137318043376,52590 1,,0,,,,
52960 0,,白神社前,,34.38973733,132.4564905,52960 0,,0,,,,
52960 1,,白神社前,,34.38910409,132.4580737,52960 1,,0,,,,
55170 0,,荒神町,,34.393304,132.4786551,55170 0,,0,,,,
55170 1,,荒神町,,34.39308736,132.4785885,55170 1,,0,,,,
55180 0,,西蟹屋,,34.39182085,132.4800551,55180 0,,0,,,,
55190 0,,広島バス大州車庫前,,34.38892131,132.4887045,55190 0,,0,,,,
55190 1,,広島バス大州車庫前,,34.38893797,132.4881212,55190 1,,0,,,,
55200 0,,大州四丁目,,34.38753821,132.4933208,55200 0,,0,,,,
55200 1,,大州四丁目,,34.38708828,132.4945207,55200 1,,0,,,,
55210 0,,新大州橋,,34.38497195,132.501287,55210 0,,0,,,,
55210 1,,新大州橋,,34.38477197,132.501187,55210 1,,0,,,,
55220 0,,向洋駅前,,34.37687288,132.5045204,55220 0,,0,,,,
55220 1,,向洋駅前,,34.37817273,132.5040704,55220 1,,0,,,,
56410 0,,広瀬町,,34.40180257,132.4485572,56410 0,,0,,,,
56410 1,,広瀬町,,34.40013606,132.447774,56410 1,,0,,,,
56530 0,,合同庁舎前,,34.39860314,132.4620396,56530 0,,0,,,,
56560 0,,三篠町一丁目,,34.41245152,132.4536896,56560 0,,0,,,,
56560 1,,三篠町一丁目,,34.41163493,132.4531897,56560 1,,0,,,,
56570 0,,三篠町三丁目,,34.41506792,132.4544561,56570 0,,0,,,,
56580 0,,大芝町,,34.4219006,132.4593387,56580 0,,0,,,,
70010 0,,青崎,,34.37277333,132.5053372,70010 0,,0,,,,
70010 1,,青崎,,34.3733566,132.5051038,70010 1,,0,,,,
70020 0,,青崎小学校前,,34.37095686,132.5055706,70020 0,,0,,,,
70020 1,,青崎小学校前,,34.3712235,132.5055039,70020 1,,0,,,,
70030 0,,安芸高校入口,,34.42270146,132.5129842,70030 0,,0,,,,
70030 1,,安芸高校入口,,34.4233014,132.5133842,70030 1,,0,,,,
70150 0,,鮎信団地,,34.42938421,132.5209833,70150 0,,0,,,,
70150 1,,鮎信団地,,34.42940088,132.5208,70150 1,,0,,,,
70180 0,,憩いの森口,,34.48037907,132.5384795,70180 0,,0,,,,
70180 1,,憩いの森口,,34.48001245,132.5393627,70180 1,,0,,,,
70280 0,,井口車庫,,34.36487203,132.3825644,70280 0,,0,,,,
70280 1,,井口車庫,,34.36442208,132.3827477,70280 1,,0,,,,
70347 0,,宇品西三丁目,,34.36084046,132.4586583,70347 0,,0,,,,
70347 1,,宇品西三丁目,,34.36089046,132.4588749,70347 1,,0,,,,
70350 0,,宇品西四丁目,,34.35814074,132.4582584,70350 0,,0,,,,
70350 1,,宇品西四丁目,,34.35890733,132.4586917,70350 1,,0,,,,
70355 0,,宇品西六丁目,,34.35622428,132.4584752,70355 0,,0,,,,
70360 0,,宇品町,,34.35492443,132.4589252,70360 0,,0,,,,
70360 1,,宇品町,,34.35442448,132.4588585,70360 1,,0,,,,
70370 0,,馬木料金所前,,34.43923339,132.5341484,70370 0,,0,,,,
70380 0,,観音新町二丁目,,34.37935457,132.4257435,70380 0,,0,,,,
70380 1,,観音新町二丁目,,34.37962118,132.4240936,70380 1,,0,,,,
70430 0,,猿候橋通り,,34.39512045,132.4770718,70430 0,,0,,,,
70430 1,,猿候橋通り,,34.39538707,132.4763385,70430 1,,0,,,,
70520 0,,大内越峠,,34.40446968,132.4907203,70520 0,,0,,,,
70520 1,,大内越峠,,34.40441968,132.4903536,70520 1,,0,,,,
70540 0,,大内越峠下,,34.40102001,132.4880706,70540 0,,0,,,,
70540 1,,大内越峠下,,34.40138664,132.4882539,70540 1,,0,,,,
70560 0,,大原神社前,,34.36409095,132.5068208,70560 0,,0,,,,
70560 1,,大原神社前,,34.36424093,132.5065208,70560 1,,0,,,,
70570 0,,向洋大原,,34.36617402,132.5044876,70570 0,,0,,,,
70570 1,,向洋大原,,34.36625734,132.5044709,70570 1,,0,,,,
70580 0,,大平,,34.45396533,132.5445468,70580 0,,0,,,,
70580 1,,大平,,34.45404865,132.5443469,70580 1,,0,,,,
70590 0,,小河原,,34.4658302,132.5629414,70590 0,,0,,,,
70590 1,,小河原,,34.4656873,132.5629496,70590 1,,0,,,,
70600 0,,小河原車庫,,34.46331464,132.5622116,70600 0,,0,,,,
70610 0,,小河原車庫,,34.4632327,132.5623151,70610 0,,0,,,,
70610 1,,小河原車庫,,34.46308133,132.562045,70610 1,,0,,,,
70610 2,,小河原車庫,,34.46308133,132.562045,70610 2,,0,,,,
70610 999,,小河原車庫,,34.463114655561045607983,132.5619949772025387302816,70610 999,,0,,,,
70670 0,,海岸二丁目,,34.35584105,132.4617582,70670 0,,0,,,,
70670 1,,海岸二丁目,,34.35637432,132.4618915,70670 1,,0,,,,
70740 0,,上氏の原,,34.45918163,132.5554957,70740 0,,0,,,,
70740 1,,上氏の原,,34.45928163,132.5562123,70740 1,,0,,,,
70780 0,,上温品,,34.42378471,132.5150174,70780 0,,0,,,,
70800 0,,上温品北,,34.42496794,132.5161839,70800 0,,0,,,,
70800 1,,上温品北,,34.42505126,132.5160505,70800 1,,0,,,,
70810 0,,上温品小学校入口,,34.42676778,132.518217,70810 0,,0,,,,
70810 1,,上温品小学校入口,,34.42698442,132.5181503,70810 1,,0,,,,
70920 0,,河原町,,34.39205358,132.4469411,70920 0,,0,,,,
70920 1,,河原町,,34.39218687,132.4450913,70920 1,,0,,,,
70930 0,,観音新町一丁目,,34.37800479,132.4302098,70930 0,,0,,,,
70930 1,,観音新町一丁目,,34.37848803,132.42786,70930 1,,0,,,,
70940 0,,広島バス本社前,,34.36513976,132.4450092,70940 0,,0,,,,
70940 1,,広島バス本社前,,34.36413986,132.4448593,70940 1,,0,,,,
70970 0,,記念碑前,,34.44834912,132.5360811,70970 0,,0,,,,
70970 1,,記念碑前,,34.44918238,132.536931,70970 1,,0,,,,
71010 0,,草津東町,,34.38103742,132.4084448,71010 0,,0,,,,
71010 1,,草津東町,,34.38045413,132.4073116,71010 1,,0,,,,
71040 0,,草津病院前,,34.37745428,132.3975126,71040 0,,0,,,,
71040 1,,草津病院前,,34.37710429,132.3961794,71040 1,,0,,,,
71060 0,,草津町,,34.37927087,132.404062,71060 0,,0,,,,
71060 1,,草津町,,34.3788209,132.4032287,71060 1,,0,,,,
71080 0,,草津南町,,34.37792095,132.4007956,71080 0,,0,,,,
71080 1,,草津南町,,34.37773763,132.4003957,71080 1,,0,,,,
71100 0,,楠木町,,34.4087507,132.4553567,71100 0,,0,,,,
71100 1,,楠木町,,34.4089799,132.455414,71100 1,,0,,,,
71190 0,,己斐橋,,34.39923585,132.4302422,71190 0,,0,,,,
71210 0,,己斐本町三丁目,,34.39245314,132.424193,71210 0,,0,,,,
71210 1,,己斐本町三丁目,,34.39205318,132.4240764,71210 1,,0,,,,
