station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
b2793fa6-92ec-4e65-8ca6-277bae06c8d2,4701402@HiroshimaArea,,3,,プリンスホテル方面,広島港桟橋@HiroshimaArea
368a96c1-6535-4a7b-b0f2-ecd3966a6942,444701403@HiroshimaArea,,3,,降り場,広島港桟橋@HiroshimaArea
b8333db8-807f-4e38-9976-bc4936c89ece,0485003@HiroshimaArea,,3,,3 田方方面,石内原田@HiroshimaArea
02e039fd-1beb-461e-8082-128a0e9ca2d9,0485004@HiroshimaArea,,3,,4 五月が丘方面,石内原田@HiroshimaArea
af3e7042-c39e-432a-ae2c-1db08e634536,0486001@HiroshimaArea,,3,,五日市駅方面,半坂@HiroshimaArea
8d5b8960-d036-4df9-8dfe-372093f77729,0486002@HiroshimaArea,,3,,広島方面,半坂@HiroshimaArea
2d4bb9e1-8316-4ec7-8409-1e7352cc133b,4901301@HiroshimaArea,,3,,井原方面,隠地@HiroshimaArea
9840cadf-ece7-4374-855d-317677fa2c10,4901302@HiroshimaArea,,3,,広島方面,隠地@HiroshimaArea
f22b560d-a445-4750-a5b0-c1a567a2b4a2,4901401@HiroshimaArea,,3,,井原方面,安芸中深川@HiroshimaArea
9c024f0a-fc13-4c7d-b21b-816eefa974e0,4901402@HiroshimaArea,,3,,広島方面,安芸中深川@HiroshimaArea
9f1f3c85-ee3d-48b7-b752-28607d9d3254,4901501@HiroshimaArea,,3,,井原方面,安芸庄原@HiroshimaArea
09813792-8488-4115-a5f3-b245246fd07a,4901502@HiroshimaArea,,3,,広島方面,安芸庄原@HiroshimaArea
830326b8-5c64-4977-b2b2-6008f274f73c,4901601@HiroshimaArea,,3,,井原方面,上庄原@HiroshimaArea
35272117-a13e-471b-b01a-9f4566bb61f9,4901602@HiroshimaArea,,3,,広島方面,上庄原@HiroshimaArea
648f67f4-1549-4684-83f0-4de25c51abcc,5002033@HiroshimaArea,,3,33,70-74号横川・古市、11・14号己斐方面,紙屋町@HiroshimaArea
d001d69a-6a18-4964-8247-eb52c2a24d15,5002025@HiroshimaArea,,3,25,23号横川駅,紙屋町@HiroshimaArea
9a9dbedd-a0b5-4652-a667-0edbf5b931ab,5002025@HiroshimaArea,,3,25,23号横川駅,紙屋町@HiroshimaArea
55c58042-c735-4048-ae38-84c6ea3da302,5002027@HiroshimaArea,,3,,27 70-74広島駅方面,紙屋町@HiroshimaArea
c633f7c4-b318-4756-8bba-edd655d0a0a2,5002023@HiroshimaArea,,3,23,23号大学病院、27号戸坂東浄方面,紙屋町@HiroshimaArea
0664cbef-0765-4690-9ba8-4278eb69003c,5002030@HiroshimaArea,,3,30,3号観音、21号広島港、24号吉島,紙屋町@HiroshimaArea
3072991e-3e6a-48aa-989d-d7d11dce4140,5002022@HiroshimaArea,,3,22,広島駅ゆき、6号牛田早稲田方面、21号向洋方面,紙屋町@HiroshimaArea
1b7b94b2-3a3c-4acd-8f61-df532c186eb7,5002029@HiroshimaArea,,3,29,22号祇園大橋、25号井口方面,紙屋町@HiroshimaArea
1695d7be-a6e4-4264-9077-590cc4959982,5003014@HiroshimaArea,,3,14,23号横川駅,八丁堀@HiroshimaArea
90982a39-7ec7-49f9-b35a-6f453b971d70,5003002@HiroshimaArea,,3,2-3,2号府中、4号仁保、27号戸坂,八丁堀@HiroshimaArea
243bb85d-a052-4d81-b319-4bc64ab64c16,5003001@HiroshimaArea,,3,1,29号温品、40号向洋、32号高陽、芸陽高速など,八丁堀@HiroshimaArea
94bfa372-6d8d-4b54-b63b-4747f737a57d,5003000@HiroshimaArea,,3,0,広島バスセンターゆき,八丁堀@HiroshimaArea
e9852fd8-7e86-49b9-bb25-f6cf31e770c6,5003005@HiroshimaArea,,3,5,広島駅ゆき,八丁堀@HiroshimaArea
6d5d7cc4-9f2f-4311-b651-f78b8dba8235,5003004@HiroshimaArea,,3,4,まちのわループ・12号戸坂方面、26号広島駅,八丁堀@HiroshimaArea
4e21b133-66ed-401b-9c27-2cff25806a5b,5003013@HiroshimaArea,,3,13,3号観音、21号広島港、22号横川、24号吉島、25号井口,八丁堀@HiroshimaArea
59531f09-0137-42c3-8cce-54eafdececfd,5003012@HiroshimaArea,,3,12,まちのわループ・12号戸坂方面、23号横川駅、26号広島駅,八丁堀@HiroshimaArea
4f6e5118-8b5a-4f2b-bc9e-2fdc6bd69b35,5003011@HiroshimaArea,,3,11,まちのわループ・12号仁保沖町方面　23号大学病院方面　26号旭町方面,八丁堀@HiroshimaArea
3c6a92c8-b687-4f87-8cdb-1f682209b0b8,5004001@HiroshimaArea,,3,,広島駅方面,銀山町@HiroshimaArea
f255bf04-d46a-42c3-8b3a-598bc9c22027,5004002@HiroshimaArea,,3,,紙屋町方面,銀山町@HiroshimaArea
8a76d429-65d4-4d0c-bb86-713ef1989c11,5005001@HiroshimaArea,,3,1,1番のりば 広島駅方面,稲荷町@HiroshimaArea
89a8f944-bd29-4381-985f-e41c127bcfa9,5005002@HiroshimaArea,,3,2,2番のりば 紙屋町方面,稲荷町@HiroshimaArea
63885e72-3036-4ef4-bb9b-46734a625f81,5005003@HiroshimaArea,,3,3,3番のりば 平塚町方面,稲荷町@HiroshimaArea
6ee1a6c6-8d99-4a39-862a-eaa197f168aa,5005004@HiroshimaArea,,3,4,4番のりば,稲荷町@HiroshimaArea
565430e2-586b-4402-bc73-fd75e67e51a3,5006021@HiroshimaArea,,3,21,26号旭町方面,広島駅@HiroshimaArea
96f7c4f8-42d3-4357-81fd-316ab6fdca8f,5006001@HiroshimaArea,,3,1,エキまちループ,広島駅@HiroshimaArea
df7d65e1-0f6a-406f-927a-e4076a1c1397,5006023@HiroshimaArea,,3,23,21号向洋大原方面・27・29号市内ゆき,広島駅@HiroshimaArea
ab6c8b5f-ec31-4edc-9006-db5bcd8ccd4d,5006020@HiroshimaArea,,3,20,27・29号新幹線口方面、32号高陽方面,広島駅@HiroshimaArea
989ae39d-35ad-40d5-bf1f-83400773f41e,5006005@HiroshimaArea,,3,5,エキまちループ市役所ゆき,広島駅@HiroshimaArea
7cd8f433-6654-4a50-bd3b-d96fa9a4b9fc,5006008@HiroshimaArea,,3,8,22号三滝方面、71号横川方面,広島駅@HiroshimaArea
b6af692a-6ed0-45c2-8b8a-0287d946d421,5006004@HiroshimaArea,,3,4,まちのわループ・大学病院・旭町・県病院方面,広島駅@HiroshimaArea
6d22b271-76ac-4327-a126-b8bcce3528da,5006003@HiroshimaArea,,3,3,21号広島港・グランドプリンス広島方面、25号己斐・井口方面,広島駅@HiroshimaArea
585d14e2-ea5e-437b-bfd2-c8a203177ea8,5006017@HiroshimaArea,,3,23,21号向洋大原方面、芸陽高速、市内ゆき,広島駅@HiroshimaArea
b53d4e9e-5d7f-4269-92c9-da81f84f2a3a,445006005@HiroshimaArea,,3,,降り場,広島駅@HiroshimaArea
9d43a045-e91e-452b-b715-7188c398d53e,5006004@HiroshimaArea,,3,4,まちのわループ・大学病院・旭町・県病院方面,広島駅@HiroshimaArea
a3bfe020-3f2b-41e4-9a85-298e3830ecae,5006006@HiroshimaArea,,3,6,24号平和記念公園・吉島方面、50号観音・アルパーク方面,広島駅@HiroshimaArea
81e2d967-439f-4988-909c-3cdedd683575,4450060999@HiroshimaArea,,1,,,広島駅@HiroshimaArea
a868bf2f-05e7-4006-956d-93a4090be00d,5007002@HiroshimaArea,,3,,県庁方面,東区役所前@HiroshimaArea
ac562e6c-ffde-4bd0-bc38-d3c317a8368c,5008002@HiroshimaArea,,3,,県庁・牛田方面,広電曙営業所前@HiroshimaArea
cac637b5-d6fa-4f6e-a6e1-6272c43b0818,5008001@HiroshimaArea,,3,,府中方面,広電曙営業所前@HiroshimaArea
269dbee0-7072-46bb-aba3-1c4d67f13528,5009002@HiroshimaArea,,3,,県庁方面,曙町@HiroshimaArea
e2954a3b-b026-49c2-8395-122e6b5fd736,5009001@HiroshimaArea,,3,,府中方面,曙町@HiroshimaArea
2ae9c3f7-506f-453d-bc30-83fa2307a75d,5010002@HiroshimaArea,,3,,県庁方面,矢賀入口@HiroshimaArea
3c827da2-517c-4d79-841c-372f679d9d50,5010001@HiroshimaArea,,3,,府中方面,矢賀入口@HiroshimaArea
1d817f42-c5e5-4688-945c-b11325acdf02,5010102@HiroshimaArea,,3,,県庁方面,矢賀新町二丁目@HiroshimaArea
70d13f69-4e91-43c1-b27a-5ef66d3e0495,5010101@HiroshimaArea,,3,,府中方面,矢賀新町二丁目@HiroshimaArea
8b346ab9-fe03-4327-beb5-9cfed8c10fd4,5010202@HiroshimaArea,,3,,県庁方面,大須三丁目@HiroshimaArea
8fe6b4e8-34de-40d2-99ab-a1800dddfb9d,5010201@HiroshimaArea,,3,,府中方面,大須三丁目@HiroshimaArea
cb8aeaa9-5d90-4cf8-a46e-56ff44449ccd,5010302@HiroshimaArea,,3,,県庁方面,本町五丁目@HiroshimaArea
87164ba6-c7f7-4036-8e76-a1367df30f5c,5010301@HiroshimaArea,,3,,府中方面,本町五丁目@HiroshimaArea
47d6f6d2-836f-4a97-9346-f9fcf5db4b59,5010402@HiroshimaArea,,3,,県庁方面,本町四丁目@HiroshimaArea
e85fdc5f-2179-49a7-ab8e-8c5892fb2697,5010401@HiroshimaArea,,3,,府中方面,本町四丁目@HiroshimaArea
2c814a70-2b3a-4e50-b320-54176cea3179,5010502@HiroshimaArea,,3,,県庁方面,矢賀駅入口@HiroshimaArea
06554596-7dcf-4b74-87d8-540e690ba87a,5010501@HiroshimaArea,,3,,府中方面,矢賀駅入口@HiroshimaArea
c4afcee6-74b5-4f43-bb97-1ebf6bf27f2d,5011001@HiroshimaArea,,3,,府中方面,矢賀新町@HiroshimaArea
4b959ba7-ba2e-4dcb-87da-36fc51967060,5012102@HiroshimaArea,,3,,府中方面,イオンモール広島府中@HiroshimaArea
adf34f6f-9a7b-455e-9e50-2848d6ce40e8,5026001@HiroshimaArea,,3,,県庁方面,城ヶ丘入口@HiroshimaArea
412e7d1e-0010-48f9-8265-9d9056151ff6,5026002@HiroshimaArea,,3,,府中方面,城ヶ丘入口@HiroshimaArea
a22f35cb-6143-4126-8219-f29b5509306a,5027001@HiroshimaArea,,3,,県庁方面,府中変電所@HiroshimaArea
e142e1ed-1ccb-43bc-98a6-35994db37968,5027002@HiroshimaArea,,3,,府中方面,府中変電所@HiroshimaArea
1b843af3-f26a-489f-a5fa-f6a836630929,5027100@HiroshimaArea,,3,,小河原車庫方面,広電温品四丁目@HiroshimaArea
bcff2b0e-8e7d-49ba-875d-fad5758e181e,5027101@HiroshimaArea,,3,,県庁方面,広電温品四丁目@HiroshimaArea
6c849710-a8d3-401e-919d-cc806b8d5758,5028002@HiroshimaArea,,3,,牛田・紙屋町方面,愛宕町@HiroshimaArea
4691ba4a-de82-4b8b-85c7-8a384fd0770f,5028003@HiroshimaArea,,3,,温品方面,愛宕町@HiroshimaArea
4bb3561d-59ab-4862-bfdf-3f9aaadcd88b,5032032@HiroshimaArea,,3,32,32番のりば 北ゆき,本通り@HiroshimaArea
58ead838-904c-4067-8db5-bc8e91925d38,5032031@HiroshimaArea,,3,31,31番のりば 南ゆき,本通り@HiroshimaArea
14b43028-05f5-4b58-b2d8-0cb49dc9af4b,5033001@HiroshimaArea,,3,,南ゆき,袋町@HiroshimaArea
666b8e62-424a-48c1-a214-a16f31551b10,5034002@HiroshimaArea,,3,,北ゆき,中電前@HiroshimaArea
fc5d2eb2-59cd-42eb-b54c-1b60bffd5232,5034001@HiroshimaArea,,3,,南ゆき,中電前@HiroshimaArea
d786a7da-49f6-44bd-8e91-77806d476cbc,5035002@HiroshimaArea,,3,,北ゆき,市役所前@HiroshimaArea
4d6338f3-113e-4d26-bdae-2c0f0b5b501b,5035001@HiroshimaArea,,3,,南ゆき,市役所前@HiroshimaArea
59cddcdf-7e5f-4edb-a24e-71e02b219b33,5048002@HiroshimaArea,,3,,広島駅方面,観音三菱前@HiroshimaArea
e83335fb-2476-447e-b818-5009835cca97,5054002@HiroshimaArea,,3,,広島駅方面,的場町@HiroshimaArea
c041c938-6562-41a2-bef8-03e7adc700cd,5054001@HiroshimaArea,,3,,大学病院・旭町・県病院方面,的場町@HiroshimaArea
50f349c1-8c2a-4c38-b927-194520b7e889,5083001@HiroshimaArea,,3,,牛田・紙屋町方面,鶴羽根神社前@HiroshimaArea
d6cef5af-bc1c-4fb8-bdcb-5ed47d3aea72,5083002@HiroshimaArea,,3,,戸坂東浄・小河原車庫方面,鶴羽根神社前@HiroshimaArea
2d0189a0-13d9-43c7-8917-8dc65d4bbe26,5084001@HiroshimaArea,,3,,牛田・紙屋町方面,二葉の里@HiroshimaArea
1807f4cc-2767-41d4-97c9-21e7a60eb035,5084002@HiroshimaArea,,3,,戸坂東浄方面,二葉の里@HiroshimaArea
67b44683-2c83-480c-88fc-9239b0268c37,5085001@HiroshimaArea,,3,,牛田・紙屋町方面,東照宮入口（広島テレビ前）@HiroshimaArea
f86c7e8a-e66b-4b29-adde-c7d7092b66cd,5085002@HiroshimaArea,,3,,戸坂東浄・小河原車庫方面,東照宮入口（広島テレビ前）@HiroshimaArea
e7631615-98fc-446f-8f31-3700eb2be7ee,5086027@HiroshimaArea,,3,27,5号牛田方面、27・29号紙屋町方面,広島駅新幹線口@HiroshimaArea
cd057725-49e1-4c49-af88-afcad106b860,5086028@HiroshimaArea,,3,28,27号戸坂東浄、29号小河原車庫方面,広島駅新幹線口@HiroshimaArea
e9594b39-148c-4fe6-9d44-3470beff47b5,5086001@HiroshimaArea,,3,1,まちのわループ・牛田・曙営業所方面,広島駅新幹線口@HiroshimaArea
7f3ec79a-47cf-4e17-9720-aa66c7ee4af2,445086004@HiroshimaArea,,3,,降り場,新幹線口@HiroshimaArea
4c439678-ced2-4d05-911c-86c0e7f40fd5,5087002@HiroshimaArea,,3,,牛田・紙屋町方面,若草町@HiroshimaArea
ea2dee66-577f-4052-aca2-767e87ae3795,5088002@HiroshimaArea,,3,,広島駅方面,段原一丁目@HiroshimaArea
31e6bfe3-1576-4fa3-ace6-24997b2a1069,5088001@HiroshimaArea,,3,,大学病院・旭町・県病院方面,段原一丁目@HiroshimaArea
e4b6d8a4-ee85-4bdf-a384-e0bcecd449b0,5090002@HiroshimaArea,,3,,横川方面,鶴見橋@HiroshimaArea
9ec9ec52-6966-4571-99ed-3ee4674d1494,5090001@HiroshimaArea,,3,,大学病院方面,鶴見橋@HiroshimaArea
bf8601f0-ff04-48cc-ab1b-523b6aaf4151,5091002@HiroshimaArea,,3,,横川方面,比治山橋@HiroshimaArea
e274561d-e4d1-4cb0-8032-864e16162b00,5091001@HiroshimaArea,,3,,大学病院方面,比治山橋@HiroshimaArea
afeb2a3d-ebb0-4ca7-878f-5ad47c8a65d6,5092004@HiroshimaArea,,3,,4番のりば 23号比治山橋方面,南区役所前@HiroshimaArea
1833869e-aa4f-43af-96bb-6a223d8ee063,5092001@HiroshimaArea,,3,,1番のりば 7号東雲方面、23号大学病院,南区役所前@HiroshimaArea
b1e3467c-d5aa-4cb4-8994-9f4c85548309,5093002@HiroshimaArea,,3,,市役所・横川駅方面,出汐町@HiroshimaArea
4a680b4a-59a2-4054-90f9-b87cbd2f925b,5093001@HiroshimaArea,,3,,東雲方面,出汐町@HiroshimaArea
7310bb5f-14ee-4d1d-b719-90a42780ab03,5094002@HiroshimaArea,,3,,広島駅・横川方面,出汐一丁目@HiroshimaArea
46763234-d8bd-4526-b97d-19f7bbe9b03e,5094001@HiroshimaArea,,3,,大学病院・旭町・県病院方面,出汐一丁目@HiroshimaArea
600aebaa-6e7c-4335-a535-4ca4f75779bc,5095001@HiroshimaArea,,3,1,1番のりば　23・横川駅,大学病院前@HiroshimaArea
fa41f2d8-dd1d-42ac-8372-4355a552d4f8,5095003@HiroshimaArea,,3,3,3番のりば　広島駅方面,大学病院前@HiroshimaArea
bcb9e6ab-0ace-4aa5-80ff-5c49400a6e0a,5095004@HiroshimaArea,,3,4,4番のりば 10・西広島駅・新幹線口方面,大学病院前@HiroshimaArea
c598faf3-8c5f-4a28-b734-3d98ea9ed4b1,5095001@HiroshimaArea,,3,1,1番のりば　23・横川駅,大学病院前@HiroshimaArea
97d1c498-cc77-4c04-b4d6-0ad826d7b32d,445101000@HiroshimaArea,,3,,降車ホーム,広島バスセンター@HiroshimaArea
8863cd7e-67a3-490f-922f-4a9d83509698,0001010@HiroshimaArea,,3,10,10 29号温品・小河原方面,広島バスセンター@HiroshimaArea
f8787c23-b762-4d30-aa82-e11389335a58,0010502@HiroshimaArea,,3,2,2番のりば 28号鈴が峰住宅方面,アルパーク@HiroshimaArea
a5e46b83-6ec8-44e0-9f85-5e133fbae952,0010503@HiroshimaArea,,3,3,3番のりば 25号広島駅方面,アルパーク@HiroshimaArea
b8132ed2-3e3c-4473-8750-42be412024c6,0010504@HiroshimaArea,,3,4,4番のりば 50号広島駅方面,アルパーク@HiroshimaArea
0806996e-f4c8-459f-b4e3-f09595283e3e,0010505@HiroshimaArea,,3,5,5番のりば 28号LECT（レクト）方面,アルパーク@HiroshimaArea
2ecb04d9-7bd2-417c-9eda-4a976b3da306,0010506@HiroshimaArea,,3,6,6 28号美鈴・山田団地、井口台、ジ アウトレット広島方面,アルパーク@HiroshimaArea
45f9c5fd-b92a-4b05-aae7-070ce091d58c,0010507@HiroshimaArea,,3,,もみじ銀行前 25号広島駅方面(朝のみ),アルパーク@HiroshimaArea
f7de1da6-7898-4368-a61a-ce105fff2480,0010508@HiroshimaArea,,3,,信用金庫前 25号井口方面,アルパーク@HiroshimaArea
ca2d6994-acbd-4cfd-9e6e-c7044f78962c,0010501@HiroshimaArea,,3,,おりば,アルパーク@HiroshimaArea
40ed956e-bb68-45bd-a172-79546dd04539,5116001@HiroshimaArea,,3,,牛田方面,皿山公園下@HiroshimaArea
d7281d21-9b28-4f2a-88b3-9bb630ce2c08,5119004@HiroshimaArea,,3,,御幸橋・広島駅方面,舟入南@HiroshimaArea
92dc648f-1a8e-40ff-9b0f-75ed00434ddc,5119003@HiroshimaArea,,3,,アルパーク方面,舟入南@HiroshimaArea
5fcc43ef-f8c3-470b-87d9-3e2846f70632,5124002@HiroshimaArea,,3,2,2番のりば 23号大学病院方面,横川駅前@HiroshimaArea
ed8a7250-18ab-4816-bb9d-9efc979596e4,@HiroshimaArea,,3,,,横川駅前@HiroshimaArea
b8deadf0-f4bb-43e5-961d-923eda9f2574,5132001@HiroshimaArea,,3,1,1番のりば 22・25号広島駅方面,十日市@HiroshimaArea
75b72577-bedb-4e5d-8cdd-bb86e62360f2,5132003@HiroshimaArea,,3,3,3番のりば 11・14・17号・25号西広島方面,十日市@HiroshimaArea
ac8d268f-0002-446a-959e-890c1c1cda57,5132004@HiroshimaArea,,3,4,4番のりば 22・70-74号広島駅方面,十日市@HiroshimaArea
b7495347-c32a-4dcb-9f5f-f8891201d2b9,5132005@HiroshimaArea,,3,5,5番のりば 22・70-74号北部方面,十日市@HiroshimaArea
56f436f4-1369-41b6-98ed-eb2ff33f7c48,5133001@HiroshimaArea,,3,,広島駅方面,本川町@HiroshimaArea
b706cb3f-9676-4016-a1ec-15efcb4f51e6,5133002@HiroshimaArea,,3,,十日市方面,本川町@HiroshimaArea
bc4f9366-0f46-44cc-afce-c22ce9d883f1,5134034@HiroshimaArea,,3,34,十日市方面,原爆ドーム前@HiroshimaArea
