route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34291009,1_平日(共通),5c368ee1-0c4c-4ae0-b562-5cb23c86c289,,,,,34291009,0,0
34291009,1_土曜(共通),e4ae1a43-8665-4529-9328-5c0c074dc4b0,,,,,34291009,0,0
34291009,1_平日(共通),8025b876-47e2-43fa-a0b9-0b636a44abf5,,,,,34291009,0,0
935591245,1_平日(共通),0d8ca190-c98f-4b2d-b180-a2742877a948,湯木経由,,,,91024000,0,0
708436803,1_平日(共通),55181b99-cdc1-4de1-a627-b16ce7a46973,,,,,75112009,0,0
708436803,1_平日(共通),19324461-f3fe-4062-8d7e-f0a57fa8b00e,,,,,75112009,0,0
708436803,1_日祝(共通),6590929c-0e40-4710-af29-0d5b2e348c76,,,,,75112009,0,0
708436803,1_土曜(共通),29308843-fb16-467a-911f-848cfeb98a57,,,,,75112009,0,0
2342965103,1_日祝(共通),25cd3a0f-3ac0-42af-91e4-8706fff3fdb2,,,,,98003000,0,0
2342965103,1_日祝(共通),9ec0ac26-e349-4cb6-aba7-dcaa2492d9ac,,,,,98003000,0,0
40701000,1_平日(共通),0a7740b8-c8c7-4733-a904-0c8aad30ee0c,,,,,40701000,0,0
708436803,c4a51731-0ef5-43c5-88de-a85482c3b0fe,c4a51731-0ef5-43c5-88de-a85482c3b0fe,,,,,35112009,0,0
708436803,1_平日(共通),20197710-11cf-44c0-a77b-a89836f745a0,,,,,35112009,0,0
708436803,1_日祝(共通),f12da105-13ca-479a-a369-efc1ddba05c4,,,,,35112009,0,0
1935967071,1_平日(共通),4a8a3d2a-436f-475a-ad45-1166897d3f66,,,,,90843000,0,0
2945424403,1_平日(共通),3cb4c97e-3a6c-4521-8988-ee515ba38ab4,,,,,90032009,0,0
2945424403,1_平日(共通),201be31c-627b-495f-a779-e615918313b1,,,,,90032009,0,0
2945424403,1_平日(共通),92aef150-4d37-4280-92ee-b027b71000ac,,,,,90032009,0,0
2531580290,1_平日(共通),df247d2b-1ba5-45ed-9362-aac052d07eb1,庄原格致高校・根木田経由,,,,90741009,0,0
3594007467,1_平日(共通),6a68f032-b0a0-4351-93fc-d1793745ba25,,,,,72127000,0,0
3594007467,13160147-5208-4bc7-aa65-fd58dc2c3788,13160147-5208-4bc7-aa65-fd58dc2c3788,,,,,72127000,0,0
3594007467,37e3a57c-6c3f-412a-8b34-84043eb2eeb3,37e3a57c-6c3f-412a-8b34-84043eb2eeb3,,,,,72127000,0,0
3594007467,1_平日(共通),2d98066d-cdaa-47d3-8d57-075574e8f2b9,,,,,72127000,0,0
3594007467,c2c361b1-823d-4631-93d0-05b4a18971c7,c2c361b1-823d-4631-93d0-05b4a18971c7,,,,,72127000,0,0
3594007467,d706fa99-ade4-4394-bdf2-232de1a951e5,d706fa99-ade4-4394-bdf2-232de1a951e5,,,,,72127000,0,0
3594007467,1_日祝(共通),819d4049-4329-4036-84da-246eba5c906c,,,,,72127000,0,0
2010039002,1_平日(共通),8165c86c-8911-4ee3-95ec-138451476a59,廻神経由,,,,90665009,0,0
2010039002,1_平日(共通),5ece90ee-3b0a-4861-bf20-4d3e5eb72f04,廻神経由,,,,90665009,0,0
935591245,1_平日(共通),50f0ac60-5b0c-478a-8e58-0ad0b3a710cb,郡原経由,,,,91025009,0,0
1585841209,1_平日(共通),fb75bb95-02a7-4eb7-bc7a-071e7269c6c0,,,,,90343009,0,0
1585841209,1_平日(共通),5b289706-8651-47d1-8d70-02a8809acb72,,,,,90343009,0,0
1585841209,1_日祝(共通),a6355b6b-8720-4ff1-bb6a-21a9c59b9754,,,,,90343009,0,0
1585841209,1_日祝(共通),2dfe89e7-3844-449a-8389-454cce46c9e6,,,,,90343009,0,0
1585841209,1_平日(共通),88162cb4-f809-4fce-90b5-536ac212375e,,,,,90343009,0,0
1585841209,1_平日(共通),54b1d593-45cd-425e-a67c-9fa98269a0ec,,,,,90343009,0,0
1585841209,1_平日(共通),b86806d7-249e-4153-aadb-a91a84bb942c,,,,,90343009,0,0
3639980207,1_平日(共通),3226beeb-3a30-40d6-a4bd-afd2b3a9de1b,,,,,34221009,0,0
3639980207,1_土曜(共通),41d1dd46-ca5d-436b-86d5-b10eff894dfa,,,,,34221009,0,0
3639980207,1_土曜(共通),dcfd9214-10b2-4698-aa2d-9589bc904135,,,,,34221009,0,0
3639980207,1_日祝(共通),7fd79240-6fa2-4619-9ee6-9618948db445,,,,,34221009,0,0
3639980207,1_土曜(共通),974767ca-b3e2-426e-b968-d1cc71e4b207,,,,,34221009,0,0
3639980207,1_日祝(共通),c93a11e9-1b52-44e3-993e-d52e7197cbbe,,,,,34221009,0,0
3639980207,1_平日(共通),7fd7eabc-4c16-49c0-9444-d90336fa9bc9,,,,,34221009,0,0
3639980207,1_平日(共通),b7a94657-fd57-4ac5-95db-ca3e3d8ac49d,,,,,34221009,0,0
3639980207,1_土曜(共通),e40112a7-4503-4613-9ada-c20b83110a3c,,,,,34221009,0,0
3639980207,1_平日(共通),ac7e0028-c4d6-40b7-8fcd-c2ad2c781996,,,,,34221009,0,0
3639980207,1_日祝(共通),da6a4123-59d3-480d-9aa9-c3053c3113ab,,,,,34221009,0,0
3639980207,1_平日(共通),33f1c7db-0812-4c85-bd59-ffa9f19b68d3,,,,,34221009,0,0
3639980207,1_土曜(共通),7b0509f7-ac3f-4132-a84e-f72a06901bdd,,,,,34221009,0,0
3639980207,1_日祝(共通),d3b56abd-212f-4319-a539-f2524545e000,,,,,34221009,0,0
3639980207,1_日祝(共通),356fcfa4-739d-4f97-9073-f43c0784a18a,,,,,34221009,0,0
3639980207,1_土曜(共通),221ad8cc-5f8e-4f0f-a0bc-8cfad349df11,,,,,34221009,0,0
3639980207,1_土曜(共通),c96000fe-638a-42b0-b493-8e4e76a567ca,,,,,34221009,0,0
3639980207,1_平日(共通),55d09d1f-d105-432b-96a6-8b661c516916,,,,,34221009,0,0
3639980207,1_土曜(共通),cefa41f9-f4b2-4bb3-be05-7b5da727489f,,,,,34221009,0,0
3639980207,1_平日(共通),45e2fedb-6c3c-4c35-9cdf-5cbabc654b17,,,,,34221009,0,0
3639980207,1_土曜(共通),c38610b6-99fb-4053-871c-6cc3f82d8aaa,,,,,34221009,0,0
3639980207,1_日祝(共通),dfa35567-5a34-4d5e-a401-6cf39553bc14,,,,,34221009,0,0
3639980207,1_土曜(共通),e1dda021-c4b4-4784-b401-6d39b58fecbb,,,,,34221009,0,0
3639980207,1_平日(共通),d15223a2-61c7-4f6d-bd1a-3d3a6292e0e0,,,,,34221009,0,0
3639980207,1_日祝(共通),a2837af8-94b3-442f-92a8-359b18cf2502,,,,,34221009,0,0
3639980207,4937f44b-9b14-4d60-9261-27ab9e81277d,4937f44b-9b14-4d60-9261-27ab9e81277d,,,,,34221009,0,0
3639980207,1_日祝(共通),a2d4df17-6e72-41db-a8df-28a0ae1960ea,,,,,34221009,0,0
3639980207,1_平日(共通),afb03def-2a38-47de-a7ab-345a159d9cfa,,,,,34221009,0,0
3639980207,1_日祝(共通),c290682c-e353-461a-b7bb-147e4de464be,,,,,34221009,0,0
3639980207,1_平日(共通),4c186841-f205-4a64-9308-1b10af3be9c2,,,,,34221009,0,0
3639980207,1_日祝(共通),bf336151-98af-4d8e-935c-1bbf033d3cd7,,,,,34221009,0,0
3639980207,1_平日(共通),71ebdb31-316a-42d9-8097-1bc40b40dbd5,,,,,34221009,0,0
3639980207,1_平日(共通),f887c3b1-5680-4549-88a6-03b6fbe1d7ff,,,,,34221009,0,0
2531580290,1_平日(共通),82336b8c-bf57-4cbb-923b-2cf004d5061b,,,,,90739009,0,0
2531580290,1_平日(共通),b46beb56-8c46-4a96-aa40-68d0a7e8adf3,,,,,90739009,0,0
708436803,15b7fc9a-cb18-431a-a27b-5ccb8ca31b68,15b7fc9a-cb18-431a-a27b-5ccb8ca31b68,,,,,75113000,0,0
708436803,1_土曜(共通),9b028de4-97d2-4b2e-b8f6-30f1e5c02b52,,,,,75113000,0,0
708436803,1_平日(共通),9d2ddcd4-a80f-4ac8-ba97-0a87407742c2,,,,,75113000,0,0
708436803,1_平日(共通),030cf201-544b-44de-9de5-d6d1ca3abc90,,,,,34121009,0,0
708436803,1_土曜(共通),062ee4e7-d95f-43e0-9140-ee60c8c74b46,,,,,34121009,0,0
708436803,1_日祝(共通),fcb9f82c-c1c0-4620-84df-29515f0dadce,,,,,34121009,0,0
708436803,1_平日(共通),4cfcfc2f-c7ee-46a7-a161-77f128d53f22,,,,,34121009,0,0
4089288656,1_平日(共通),f556001c-b75c-43be-812f-e78cb86d9a21,吉田～向原,,,,18101000,0,0
1617148066,1_平日(共通),5e097dc7-4461-452d-8886-f80dfff05172,,,,,95211000,0,0
1617148066,1_平日(共通),ccfc58bd-9581-492b-a30e-807732eba669,,,,,95211000,0,0
1617148066,1_平日(共通),152c8fe5-9789-44de-af01-09fc9199f917,,,,,95211000,0,0
1617148066,1_平日(共通),96d42920-f101-41e7-b9e6-22d8b465096c,,,,,95211000,0,0
708436803,1_土曜(共通),72c9a690-f4ac-40b5-a035-d78ff2c5b593,,,,,35121009,0,0
708436803,1_日祝(共通),0757f990-2d1e-4838-83dc-002302a253fc,,,,,35121009,0,0
708436803,1_平日(共通),64f91523-ef26-4676-a2b7-1c90262d0cf9,,,,,35121009,0,0
2363215440,1_平日(共通),99d2661c-d213-4c86-85c4-bb8f83512fa9,,,,,91115000,0,0
2363215440,1_平日(共通),124238c2-bd7b-4ac4-a1db-c470ff9cc410,,,,,91115000,0,0
34391000,1_平日(共通),7c01b88a-9e88-4161-a099-202c45dcd756,,,,,34391000,0,0
34391000,1_土曜(共通),11893ab8-9022-4d7d-98ac-02ecd23eebb9,,,,,34391000,0,0
34391000,1_日祝(共通),9957644f-1a72-4963-a7cd-26d4d2fe5cae,,,,,34391000,0,0
34391000,1_平日(共通),fa86de38-7533-43e9-af38-3698765a0280,,,,,34391000,0,0
34391000,1_日祝(共通),40339a4b-b7f0-4b45-8c45-504c9cb2e593,,,,,34391000,0,0
3639980207,1_日祝(共通),d3fdf440-f40a-4c2a-a9bf-a95fff95cd87,,,,,34221000,0,0
3639980207,1_土曜(共通),4a6cc17c-4047-4dfa-9aa2-b2fedaa88784,,,,,34221000,0,0
3639980207,1_平日(共通),df37128f-6df9-4239-b163-93dd98d7da8d,,,,,34221000,0,0
3639980207,1_土曜(共通),835cc7ca-5923-4166-bc08-9d442507db2a,,,,,34221000,0,0
3639980207,1_平日(共通),15c98d2b-bb79-493d-b617-a33d0588c9d9,,,,,34221000,0,0
3639980207,1_日祝(共通),a3184825-36e3-4db3-8a2d-bc0f9fa4fd42,,,,,34221000,0,0
3639980207,1_土曜(共通),95ae0491-ee50-4e42-bd25-df16f3177987,,,,,34221000,0,0
3639980207,1_土曜(共通),be42dd79-5559-45ec-a882-dccdcfe600e5,,,,,34221000,0,0
3639980207,1_日祝(共通),5fa7dca2-5970-4d15-8092-e3406e497c31,,,,,34221000,0,0
3639980207,1_日祝(共通),7783ef50-2022-4f83-900f-e9c982668911,,,,,34221000,0,0
3639980207,1_平日(共通),4493412a-6b6d-436a-823a-f881c25325d9,,,,,34221000,0,0
3639980207,1_日祝(共通),88828a8b-5f88-45bc-b9eb-fdfb4bc72c8d,,,,,34221000,0,0
3639980207,1_平日(共通),9a8f916d-fbdb-4a7d-96bb-fb3389624b5c,,,,,34221000,0,0
3639980207,1_日祝(共通),53e7ef42-9460-44df-a7ef-2182190bb5ea,,,,,34221000,0,0
3639980207,1_平日(共通),004fc6a8-6535-4e64-b501-16ea03cfc4d7,,,,,34221000,0,0
3639980207,363d2db8-a2eb-46ae-9e03-15881891021e,363d2db8-a2eb-46ae-9e03-15881891021e,,,,,34221000,0,0
3639980207,1_日祝(共通),aff63a3b-8cad-4ae9-9476-078803a6cc24,,,,,34221000,0,0
3639980207,1_平日(共通),20084318-57ca-4418-a910-2693e10b770a,,,,,34221000,0,0
3639980207,1_日祝(共通),7eadd37a-7747-469c-8f0f-313c27af027a,,,,,34221000,0,0
3639980207,1_平日(共通),e644eb31-60f4-4941-ab94-31855d6bf79e,,,,,34221000,0,0
3639980207,1_土曜(共通),4ea25997-f5af-4aa5-b377-3542b084e630,,,,,34221000,0,0
3639980207,1_土曜(共通),a4ea4a0c-6749-4a32-99ab-8403de97dfac,,,,,34221000,0,0
3639980207,1_平日(共通),37109f17-584d-4d5f-ac76-85b4a3d10a92,,,,,34221000,0,0
3639980207,1_土曜(共通),fac1346a-8de8-4deb-993b-9131a387d352,,,,,34221000,0,0
3639980207,1_土曜(共通),6eacf414-2250-406e-a6b2-777ca78bffa1,,,,,34221000,0,0
3639980207,1_平日(共通),3e8b17c1-d820-4e6f-82b0-825d0daabdcc,,,,,34221000,0,0
3639980207,1_平日(共通),f9776687-2562-4679-835f-588ee945b3eb,,,,,34221000,0,0
90055000,1_平日(共通),9b0484ad-0456-4370-8210-4dcd34dcc3d3,,,,,90055000,0,0
90055000,1_平日(共通),2ff20ff7-8780-4580-8cb8-b0d0e2c61337,,,,,90055000,0,0
279517487,1_平日(共通),b9089db2-db41-40e7-b66f-975b208ea186,,,,,17735000,0,0
279517487,1_平日(共通),80d3284a-36c6-4973-a538-f02686c6ad8d,,,,,17735000,0,0
279517487,1_土曜(共通),419ea60b-99ec-447a-878a-848c42b3712b,,,,,17735000,0,0
1617148066,1_平日(共通),e5e536be-6ad4-4cf1-be69-33f6602dd7fc,,,,,95211009,0,0
1617148066,1_平日(共通),e3a7812e-831b-4331-a1bd-250182420d28,,,,,95211009,0,0
1617148066,1_平日(共通),27531945-ce8b-4a21-89a9-c8411ce239aa,,,,,95211009,0,0
1617148066,1_平日(共通),c0a0ce12-7bd2-4c4b-b4ea-ce173059b090,,,,,95211009,0,0
2629305760,1_平日(共通),82e17961-1cb6-4882-babc-957fa1eb7c7c,,,,,90572009,0,0
2629305760,1_平日(共通),c8d7496b-d140-4a95-9309-ed6733799254,,,,,90572009,0,0
40802009,1_平日(共通),65a18f02-6c45-4347-b990-4de31775c12f,,,,,40802009,0,0
2531580290,1_平日(共通),0f16cd3e-ba9d-4308-bba0-575e939ecb54,,,,,90714009,0,0
2531580290,1_平日(共通),e8a5eb4f-9af6-49c2-b936-65b86702a288,,,,,90714009,0,0
2531580290,1_平日(共通),ee20bb07-f8f4-46fb-95d7-6e587c811d2a,,,,,90714009,0,0
2531580290,1_平日(共通),118b5d37-a7d2-4d39-9ac8-5bd30817f1e4,,,,,90714009,0,0
2531580290,1_平日(共通),30037721-d759-4f4b-91f0-821c60968c5c,,,,,90714009,0,0
2531580290,1_平日(共通),955187da-f416-4314-9e90-34e351469ba7,,,,,90714009,0,0
2531580290,1_平日(共通),3e09740e-4362-4867-96eb-32da757f1c9c,,,,,90714009,0,0
2531580290,1_平日(共通),b23b6b16-9d79-4102-914b-392b4ffcf994,,,,,90714009,0,0
2531580290,1_平日(共通),cc2f3ce2-eb72-4f0a-90e4-1ec895bab2b6,,,,,90714009,0,0
2531580290,1_平日(共通),24106cbe-7b91-4325-a79b-e137ddd03eee,,,,,90714009,0,0
2531580290,1_平日(共通),1a8b6240-20e4-4129-a16f-97e91a0808d1,,,,,90714009,0,0
2531580290,1_平日(共通),f123179b-2063-4d5e-aac0-c5285aa328d0,,,,,90714009,0,0
2531580290,1_平日(共通),550c97fa-2fc2-422d-b603-c1c61b16bb7e,,,,,90714009,0,0
2531580290,1_平日(共通),2f100b48-bb31-4378-be2f-d91cc29896b0,,,,,90714009,0,0
3639980207,1_土曜(共通),3c375b05-b725-4edf-841a-1c649960b771,,,,,34225000,0,0
3639980207,1523f92d-65c5-42c1-9014-b0389de6d551,1523f92d-65c5-42c1-9014-b0389de6d551,,,,,34225000,0,0
2894458260,1_平日(共通),925416a4-e15f-4a9c-bcf3-fb6a383c3578,,,,,91303000,0,0
2894458260,1_平日(共通),88ed5f69-6104-4b12-8d42-0fe0c789bf76,,,,,91303000,0,0
2894458260,1_平日(共通),31581579-ad79-4788-9f50-3ec1bb18dc39,,,,,91303000,0,0
2894458260,1_平日(共通),1b1d2193-cf29-4afd-b852-8e9244b33487,,,,,91303000,0,0
2894458260,1_平日(共通),a1a177c7-db95-46da-adf5-7e7709528a0f,,,,,91303000,0,0
40600009,1_平日(共通),3c7e1ec7-ee8d-4ceb-b7e9-24bac780df3c,,,,,40600009,0,0
2843705126,1_平日(共通),907d14ec-29d4-48a5-b69e-332e7d2a1945,,,,,90736000,0,0
41102000,1_平日(共通),e39ecc7a-ccfe-4409-9c60-1710e2b190fd,,,,,41102000,0,0
41102000,1_平日(共通),7399ab49-11be-4a9a-a71c-8495b1591c7d,,,,,41102000,0,0
41102000,1_平日(共通),20e1a199-c986-43d2-83f0-c748bd96d214,,,,,41102000,0,0
2531580290,1_日祝(共通),9bc638ea-952a-435e-9407-d8f3986f0daa,,,,,90712000,0,0
2531580290,1_土曜(共通),30d32933-05cf-4e4e-90ac-df201ec1b0d9,,,,,90712000,0,0
2531580290,1_日祝(共通),49c92300-b363-473d-a0dd-d3d41cbb03c9,,,,,90712000,0,0
2531580290,1_土曜(共通),d1b18721-7277-47ee-86e1-b87469c8fac8,,,,,90712000,0,0
2531580290,1_日祝(共通),45eb6d3d-7245-4949-b178-ba5a6208294f,,,,,90712000,0,0
2531580290,1_平日(共通),6f40eb3f-ecfc-4bf9-a490-a83bd17dd69d,,,,,90712000,0,0
2531580290,1_日祝(共通),f6f233e0-f9f2-4616-8d30-e661956d5bed,,,,,90712000,0,0
2531580290,1_土曜(共通),131f468c-4281-468f-84b2-e57cefc65803,,,,,90712000,0,0
2531580290,1_日祝(共通),4f4d9354-1f1e-4d0b-999f-7b599cb6f36d,,,,,90712000,0,0
2531580290,1_土曜(共通),c1cda930-d853-44b7-b6e4-6d8be6ba08ee,,,,,90712000,0,0
2531580290,1_日祝(共通),1cbc51d6-ca85-49ad-aea3-5446030ee20f,,,,,90712000,0,0
2531580290,1_土曜(共通),b192ab0b-bc0e-4296-8acc-237070aed1db,,,,,90712000,0,0
2531580290,1_日祝(共通),2f614f88-2ed4-4f03-9cc7-0981def8a99b,,,,,90712000,0,0
2531580290,1_平日(共通),e1c31d4d-361e-40b0-8e06-072409514502,,,,,90712000,0,0
2531580290,1_日祝(共通),9c299192-f133-49f8-8da6-34c896a52ce7,,,,,90712000,0,0
2531580290,1_土曜(共通),6f0a871e-d535-4228-bf3e-30c4ef647de4,,,,,90712000,0,0
2531580290,1_日祝(共通),321041a4-7ba2-4e5a-8459-241b9c3e399f,,,,,90712000,0,0
2531580290,1_土曜(共通),8f2fe266-be03-4ff6-aa92-239ed08ac54a,,,,,90712000,0,0
2531580290,1_日祝(共通),729fab7b-3a9f-4f35-8b53-2af1e09ea33f,,,,,90712000,0,0
2531580290,1_日祝(共通),face2b9c-52e6-4d1d-aeb2-3fb51dcdad97,,,,,90712000,0,0
2531580290,1_日祝(共通),3789619a-6a4b-4d33-8276-458ca91c4274,,,,,90712000,0,0
34382009,f6813b1a-7ef4-4455-9cb7-77c7b1444525,f6813b1a-7ef4-4455-9cb7-77c7b1444525,,,,,34382009,0,0
90852000,1_平日(共通),f38c85e8-1783-4259-8448-dc6af2009934,,,,,90852000,0,0
2629305760,1_平日(共通),692c107a-1105-4c13-b459-74cf1dbfbb2f,,,,,90522009,0,0
2629305760,1_平日(共通),6bde69e4-5ec6-4165-a457-422194eb7fce,,,,,90522009,0,0
2629305760,1_平日(共通),b88e4809-f174-4022-9e9f-2d9d84bebeb6,,,,,90522009,0,0
3000524979,1_平日(共通),b0950809-6ae2-4ea4-8b37-2a71c9b3e638,,,,,90653000,0,0
3000524979,1_平日(共通),b0530a73-79e6-42ba-ac39-733965b0562a,,,,,90653000,0,0
3000524979,1_平日(共通),039dc232-2022-45fe-9c08-72a9c820c144,,,,,90653000,0,0
3000524979,1_平日(共通),19403abd-8892-43f0-b7d4-f60610395376,,,,,90653000,0,0
2531580290,1_平日(共通),20777702-e452-48fe-9059-19d08e720147,,,,,90739000,0,0
674604999,1_平日(共通),813c23a7-5c8c-47c3-b44a-4474889de3f7,,,,,91108880,0,0
674604999,1_平日(共通),e6014fef-9aa9-4821-bcb3-d819d657b71c,,,,,91108880,0,0
34381000,aaaeba6c-d18a-444e-90c9-cb122f342248,aaaeba6c-d18a-444e-90c9-cb122f342248,,,,,34381000,0,0
34381000,1_土曜(共通),d58739b2-e848-4600-96e7-25b79484316f,,,,,34381000,0,0
1585841209,1_平日(共通),ffd93718-000d-4fb8-ade8-235b003e59fa,,,,,90343000,0,0
1585841209,1_日祝(共通),468a31e6-c920-46f4-b022-0591294c1768,,,,,90343000,0,0
1585841209,1_平日(共通),f05d8865-2abf-40b2-825e-504f74079fa0,,,,,90343000,0,0
1585841209,1_平日(共通),4370e812-eeaa-44f2-8a7b-8cf781728f6a,,,,,90343000,0,0
1585841209,1_平日(共通),d91a8539-6330-4b51-a9c6-d37b444bc939,,,,,90343000,0,0
1585841209,1_平日(共通),d171b912-3d0f-4a47-909c-a824bb636434,,,,,90343000,0,0
1585841209,1_日祝(共通),28814824-9cab-4c7e-8743-f7eb2517854e,,,,,90343000,0,0
2531580290,1_平日(共通),2803cc63-9daf-412f-b1a0-cf3ccbe13ace,,,,,90728009,0,0
2531580290,1_平日(共通),e61ec05b-af2c-4a72-a2b5-331030b3c59b,,,,,90728009,0,0
2342965103,1_日祝(共通),ed560e3f-83a2-49e8-abf8-18ab70b4150d,,,,,98003009,0,0
2342965103,1_日祝(共通),bd76cff7-cc39-4617-9c66-7eb82402779d,,,,,98003009,0,0
2629305760,1_平日(共通),c3e93f43-5e7b-4e26-b9cc-819237efeb84,,,,,90572000,0,0
2629305760,1_平日(共通),e760f8a4-dbf3-4b95-8a92-4820b475f0b2,,,,,90572000,0,0
3639980207,85b0112c-a390-4d20-ade8-50f01388927c,85b0112c-a390-4d20-ade8-50f01388927c,,,,,34225009,0,0
4225438671,1_土曜(共通),1b6e9de6-74c9-413b-9e05-539d30d20604,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),14b0eb6a-2fc6-4342-850a-1e7863fc7517,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),7c0f53fc-e49e-45a2-bc76-3feb6aed9cb4,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),6d42fd9a-cd49-4b09-9299-c8e63e488aa4,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),b7699363-0194-4a7e-a139-c32d1842f6af,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),30eb194d-7ce3-4e7a-9363-d0f037bd6d00,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),f47d6f0a-4e1c-48f3-a0fc-e2344de552a7,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),c6c8a913-5309-48e7-8eda-de558dd31387,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),b5f9e8dd-70bf-450c-a3e5-a4bfad55453e,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),6d4da93c-3aea-44f9-81b4-f7e03889b5bd,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),ce4e2fb8-7f4f-451c-9b65-ed9559b9c615,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),8db86fc2-7cc7-4212-a0af-e8a4ef9d91c3,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),cf202ea5-4a18-41ef-9adf-fda0414091e9,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),9bcd34bf-b4ac-4174-b511-9cc75383d009,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),2d458baf-871a-4cb8-884a-9e9ab6dcc5a7,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),6298b6a1-364e-40e0-9bac-c7e59427a16d,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),19087270-536b-4774-8407-4356de2ea333,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),bc32cd26-f154-4178-a8b7-34806fa0b1a3,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),1eabd49f-1949-48e2-b2a5-07db510a9e57,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),694b29fa-62aa-4027-84ff-481ff83299c8,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),c3dc7fec-af0e-4648-b6ed-80a8ade0bae1,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),0f83b1aa-b305-4b09-b16a-743678d1be36,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),ec2225e0-3e6f-4d1a-9e5f-73cb57f694ee,東城本町経由,,,,95506000,0,0
