station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
b730b790-c086-4122-b154-77e727cf674e,0785003@HiroshimaArea,,3,3,広島方面,三次駅前@HiroshimaArea
86329056-b8b5-47e3-8740-22d5e616aa7b,0785004@HiroshimaArea,,3,4,庄原・東城方面行,三次駅前@HiroshimaArea
6d48403f-579a-4bf9-877a-58a740bcddf8,0784001@HiroshimaArea,,3,,庄原・工業団地方面,ＮＴＴ前@HiroshimaArea
783ac1e4-0bbf-4d11-94d3-39172d733352,0784002@HiroshimaArea,,3,,吉田・赤名・君田方面,ＮＴＴ前@HiroshimaArea
bd3bb131-48e7-476a-b863-be5bb61a945f,0783001@HiroshimaArea,,3,,庄原・工業団地方面,三次市役所前@HiroshimaArea
895aaf8d-9e68-4d3d-8082-196f7c139816,0783002@HiroshimaArea,,3,,吉田・赤名・君田方面,三次市役所前@HiroshimaArea
6856aa26-a2f0-4a44-b4ab-3bdc52198107,0782001@HiroshimaArea,,3,,庄原・工業団地方面,巴橋@HiroshimaArea
d940b732-510b-4f6a-8b11-c31bef474f90,0782002@HiroshimaArea,,3,,吉田・赤名・君田方面,巴橋@HiroshimaArea
8abe59d4-c953-4901-9195-3c8a87314daf,0817001@HiroshimaArea,,3,,庄原・工業団地方面,巴橋西詰@HiroshimaArea
704503f0-2351-4fc0-ae49-7736769200fa,0817002@HiroshimaArea,,3,,赤名・君田方面,巴橋西詰@HiroshimaArea
f49c42e1-e9ac-4d59-bff7-8cd4d86abf37,0818001@HiroshimaArea,,3,,庄原・工業団地方面,三次稲荷町@HiroshimaArea
e7f8c35e-6ac9-4f38-8302-f1702d37814b,0818002@HiroshimaArea,,3,,赤名・君田方面,三次稲荷町@HiroshimaArea
c44938ff-a2e1-4404-8756-d91a26383cdf,0819001@HiroshimaArea,,3,,庄原・工業団地方面,三次小学校前@HiroshimaArea
8126337c-6503-42fe-90d0-efea87deef2a,0819002@HiroshimaArea,,3,,赤名・君田方面,三次小学校前@HiroshimaArea
3360c5c6-60dc-46c6-a5a9-0e9328d7c775,2373001@HiroshimaArea,,3,,広島方面,Ａシティ中央@HiroshimaArea
6ea7ce7c-bd65-45d4-a24f-c156ce2f35de,2373002@HiroshimaArea,,3,,西風新都方面,Ａシティ中央@HiroshimaArea
17a48ed6-eea0-4169-8314-04f97c6e9474,2414001@HiroshimaArea,,3,,広島方面,沼田料金所前@HiroshimaArea
b80400b8-985e-432a-9c4b-15da766b14fb,2414002@HiroshimaArea,,3,,西風新都方面,沼田料金所前@HiroshimaArea
de381af2-ff69-4c9b-bf1f-50fc4280f02a,5179201@HiroshimaArea,,3,,広島バスセンター方面,新白島駅@HiroshimaArea
d3a2f9e4-f712-47ed-8d34-0f24a2fcc8b8,5179202@HiroshimaArea,,3,,高陽方面,新白島駅@HiroshimaArea
4c8ba1f2-fae0-4575-9783-e86220999095,0653001@HiroshimaArea,,3,,広島駅方面,合同庁舎前@HiroshimaArea
0c963e75-52b8-41cf-842e-b61c24ed00b7,3601201@HiroshimaArea,,3,,,和知（高速）@HiroshimaArea
fd62c0e9-4f40-4f56-8a78-50069543dd22,3601202@HiroshimaArea,,3,,庄原方面,和知（高速）@HiroshimaArea
88e4ffad-b2ac-465c-bb67-9a8a2a38c596,3601301@HiroshimaArea,,3,,庄原・三次・県北方面,庄原中学校前@HiroshimaArea
cb162f2d-1090-40a0-b4d0-de8988ef195f,3601302@HiroshimaArea,,3,,本村・実留方面,庄原中学校前@HiroshimaArea
3f14338e-24a5-4c03-b940-5380145cf145,3601301@HiroshimaArea,,3,,庄原・三次・県北方面,庄原中学校前@HiroshimaArea
9b1f7483-6ed0-442d-b78d-9c072ec14bd5,3601302@HiroshimaArea,,3,,本村・実留方面,庄原中学校前@HiroshimaArea
c03e0354-7d84-4501-a21b-b74bbb620bf1,3601401@HiroshimaArea,,3,,,庄原駅@HiroshimaArea
6527976f-2c06-40c6-917b-fa5e463e7979,3601402@HiroshimaArea,,3,,県立大学・地域生活バス,庄原駅@HiroshimaArea
bab3fc18-204b-4dcf-891d-ed07da70f3d8,3601501@HiroshimaArea,,3,,,帝釈ＢＳ@HiroshimaArea
19ced986-2c31-4df3-8f49-ed37b83c8e5b,3601502@HiroshimaArea,,3,,,帝釈ＢＳ@HiroshimaArea
379d49c7-9fc4-4a7c-b1a1-bd31141f86f5,3601601@HiroshimaArea,,3,,東城駅・各方面,東城小学校前@HiroshimaArea
c42507be-d172-4e2f-9f40-944dbf774066,3601602@HiroshimaArea,,3,,,東城小学校前@HiroshimaArea
d6d7ddbb-3e84-4686-92cd-3cf79474486a,3601601@HiroshimaArea,,3,,東城駅・各方面,東城小学校前@HiroshimaArea
bd66cb9e-d8ad-4cd1-a762-dff2efa11cf1,3601601@HiroshimaArea,,3,,東城駅・各方面,東城小学校前@HiroshimaArea
cd3b9155-0890-4490-ba78-2da9e6424621,3601701@HiroshimaArea,,3,,,東城駅前@HiroshimaArea
2adbe468-f269-4680-8af6-beb98c887d7a,3601701@HiroshimaArea,,3,,,東城駅前@HiroshimaArea
9c1c6976-1f90-4814-a442-c6c895f5aef4,3601701@HiroshimaArea,,3,,,東城駅前@HiroshimaArea
3f8f92c9-a281-4a32-8a49-fdf636a387eb,3601801@HiroshimaArea,,3,,,備北丘陵公園@HiroshimaArea
eec4e236-4170-47b2-8661-a7075d83a23a,0698002@HiroshimaArea,,3,,北部方面,可部中央@HiroshimaArea
50a5c488-5fb2-4a47-9a9b-68811546d586,0698001@HiroshimaArea,,3,,広島方面,可部中央@HiroshimaArea
1abea1c1-da1f-4532-97c7-52503a2ddbbd,0699002@HiroshimaArea,,3,,北部方面,可部上市@HiroshimaArea
bfd70d11-f596-42d5-abce-ee274cfea521,0699001@HiroshimaArea,,3,,広島方面,可部上市@HiroshimaArea
100ddf2e-a231-4a34-87fa-a13b59be26c7,0700002@HiroshimaArea,,3,,北部方面,可部中学校前@HiroshimaArea
7d2321fb-42f0-4162-85b1-029621d1e927,0700001@HiroshimaArea,,3,,広島方面,可部中学校前@HiroshimaArea
de48f337-bed8-4841-95f0-dbe86aa5d724,0701002@HiroshimaArea,,3,,北部方面,南原口@HiroshimaArea
531fe687-2ebe-4b27-b93d-56fe1e1d545a,0701001@HiroshimaArea,,3,,広島方面,南原口@HiroshimaArea
64c3c337-90f6-4209-a0dc-6b218ef417be,2302002@HiroshimaArea,,3,,北部方面,土居橋@HiroshimaArea
27d0a8c9-111a-4ecd-bbd9-a9d6473c9265,2302001@HiroshimaArea,,3,,広島方面,土居橋@HiroshimaArea
a9d16587-6b31-4d04-8c11-9247ea626e6e,0702002@HiroshimaArea,,3,,北部方面,下町屋@HiroshimaArea
06c68dab-5e99-4af7-9aba-887b68e16f0c,0702001@HiroshimaArea,,3,,広島方面,下町屋@HiroshimaArea
37cf1a60-d5d1-479d-ba06-44b1ad77ced6,2303002@HiroshimaArea,,3,,北部方面,三入@HiroshimaArea
98d15061-c013-4f90-930d-1570f49a7d6e,2303001@HiroshimaArea,,3,,広島方面,三入@HiroshimaArea
3ef5e547-dd87-4565-a333-b234fda19aa5,0703002@HiroshimaArea,,3,,北部方面,町屋記念碑前@HiroshimaArea
f995d9a7-579c-4b41-95f5-01f0843b4dad,0703001@HiroshimaArea,,3,,広島方面,町屋記念碑前@HiroshimaArea
c36aa1b5-100a-42d5-912f-52f313fa4cc9,0704002@HiroshimaArea,,3,,北部方面,町屋@HiroshimaArea
690d1dbe-ad6a-4818-b609-8dcf73edd719,0704001@HiroshimaArea,,3,,広島方面,町屋@HiroshimaArea
c7e9b3fd-2da6-4de8-b1f0-bf27411788f7,0705002@HiroshimaArea,,3,,北部方面,上町屋@HiroshimaArea
402ed208-35a9-4cc8-bf39-35303cfce465,0705001@HiroshimaArea,,3,,広島方面,上町屋@HiroshimaArea
5bdd00c6-1f89-4846-9d30-c7c96488018f,2172001@HiroshimaArea,,3,,広島方面,大林二丁目@HiroshimaArea
9471e7fd-6a93-4be9-b4ea-68e0dbc331ee,0706002@HiroshimaArea,,3,,北部方面,下大林@HiroshimaArea
25ef7adc-6f8b-4932-a1d7-50630d4a65f6,0706001@HiroshimaArea,,3,,広島方面,下大林@HiroshimaArea
ba0197db-e07f-41a5-840f-a06a4a2e39ae,2304002@HiroshimaArea,,3,,北部方面,洞庭@HiroshimaArea
c7ef657f-e364-4cd0-b4e8-7b7ebca11a3b,2304001@HiroshimaArea,,3,,広島方面,洞庭@HiroshimaArea
f503ea80-a1c7-490d-a2c1-caab7a0910b1,0707002@HiroshimaArea,,3,,北部方面,大林@HiroshimaArea
807fac9b-cffe-41ef-adca-1d43e2c76f8d,0707001@HiroshimaArea,,3,,広島方面,大林@HiroshimaArea
cb588175-db1d-4c57-8401-5c3d59971cd3,0708002@HiroshimaArea,,3,,北部方面,大杉@HiroshimaArea
33579599-1fca-403e-97a8-d19b6ab3000b,0708001@HiroshimaArea,,3,,広島方面,大杉@HiroshimaArea
89a52423-9623-4d34-83b5-12484fc8634f,3606802@HiroshimaArea,,3,,志屋・吉田方面,下浜が谷@HiroshimaArea
cb806a64-e972-43ff-8660-05481475e3ac,3606802@HiroshimaArea,,3,,志屋・吉田方面,下浜が谷@HiroshimaArea
9db1dfcb-4097-4ed0-b89f-f732524a2497,3606901@HiroshimaArea,,3,,,上根バイパス@HiroshimaArea
59e443a5-41ea-4223-a89f-8b5cfa4a5bbd,3606901@HiroshimaArea,,3,,,上根バイパス@HiroshimaArea
57e8ce42-3f9a-4d5b-a521-40d48a1f52b5,3608001@HiroshimaArea,,3,,,吉田@HiroshimaArea
72f675c2-d9be-46b1-a667-4e8517ce112e,3608001@HiroshimaArea,,3,,,吉田@HiroshimaArea
5a0b8ef7-459e-4d84-9f02-0dc1f6f6cf93,3608101@HiroshimaArea,,3,,,吉田２丁目@HiroshimaArea
ef1fc66c-29f2-4755-852b-2894418f7015,3608101@HiroshimaArea,,3,,,吉田２丁目@HiroshimaArea
080bd9a3-6b52-4f4b-b16e-83766e276057,3608201@HiroshimaArea,,3,,,吉田税務署前@HiroshimaArea
903bde22-f844-440c-9c97-0b2dc2d47568,3608201@HiroshimaArea,,3,,,吉田税務署前@HiroshimaArea
902b1b63-c6b4-4064-ba80-8bfcd88f76a1,0747001@HiroshimaArea,,3,,広島方面,青迫@HiroshimaArea
ba70933a-5a2c-4c3b-b07c-edd29f3e6aba,0747002@HiroshimaArea,,3,,吉田方面,青迫@HiroshimaArea
09c7546e-f468-4d5e-b4b7-5017543c8d1f,0748001@HiroshimaArea,,3,,広島方面,吉田病院@HiroshimaArea
d50cb17a-396e-4794-b279-18abaf25aeca,0748002@HiroshimaArea,,3,,吉田方面,吉田病院@HiroshimaArea
af39603a-b5d5-4272-bc3a-85893c98ba17,2389002@HiroshimaArea,,3,,広島方面,安芸高田市役所前@HiroshimaArea
d3b7e128-8226-49a2-9547-a7ee6c9b1298,2389001@HiroshimaArea,,3,,吉田方面,安芸高田市役所前@HiroshimaArea
74fa5d75-0fe4-49c0-99be-b93f7b7e46a5,2388002@HiroshimaArea,,3,,広島方面,新町下@HiroshimaArea
adeed9d3-ad0f-49b9-810c-8167f0ba02eb,2388001@HiroshimaArea,,3,,吉田方面,新町下@HiroshimaArea
cdc3fc0e-6df8-4a65-a850-07c54c4db182,2387002@HiroshimaArea,,3,,広島方面,安芸高田警察署@HiroshimaArea
0edf30bf-2547-4876-84d6-a0b8d87ce17b,2387001@HiroshimaArea,,3,,吉田方面,安芸高田警察署@HiroshimaArea
2f0e1bc4-0b34-40cb-b15c-b71c22237f98,0751001@HiroshimaArea,,3,,広島方面,広電吉田出張所@HiroshimaArea
bd136397-884d-466b-a3fa-37cf5a9eb897,0751001@HiroshimaArea,,3,,広島方面,広電吉田出張所@HiroshimaArea
7e2e7993-d3c3-42b3-b88e-ff6c837e5f71,3608901@HiroshimaArea,,3,,吉田方面,大浜@HiroshimaArea
dcb7e103-4389-4359-b13c-74bc1e008a80,3608902@HiroshimaArea,,3,,向原・三次方面,大浜@HiroshimaArea
8004f6b0-7ca6-44f9-9dd4-6aa6e19f8c05,3609001@HiroshimaArea,,3,,吉田方面,内堀（吉田）@HiroshimaArea
ad373db1-32ef-4948-9406-d1c8b11803b0,3609002@HiroshimaArea,,3,,向原・三次方面,内堀（吉田）@HiroshimaArea
77db5881-4061-4e7c-b48f-d8c196b4c673,3609101@HiroshimaArea,,3,,吉田方面,大江橋@HiroshimaArea
4ab3a2df-f7f8-41c1-aada-50cdf96a9de4,3609102@HiroshimaArea,,3,,向原・三次方面,大江橋@HiroshimaArea
80b1c2ad-d121-4254-91a1-9c71c9a009c0,3609201@HiroshimaArea,,3,,吉田方面,四軒屋@HiroshimaArea
a8553418-c50c-4a8c-b6fb-0717309170ff,3609202@HiroshimaArea,,3,,向原・三次方面,四軒屋@HiroshimaArea
b0eac8b3-468a-4161-a68e-bb831b84f795,3609301@HiroshimaArea,,3,,吉田方面,高屋@HiroshimaArea
0b56f594-b694-4944-8c7b-acbabe20ac97,3609302@HiroshimaArea,,3,,向原・三次方面,高屋@HiroshimaArea
e77e0478-e6d4-483d-9c88-6f16a77874a1,3609401@HiroshimaArea,,3,,吉田方面,高屋大橋@HiroshimaArea
ec0fea85-0922-4ae1-b769-f3fb57536adf,3609402@HiroshimaArea,,3,,向原・三次方面,高屋大橋@HiroshimaArea
d81388ef-34b4-40e9-9e9f-dce67a836a85,3609801@HiroshimaArea,,3,,吉田方面,甲立駅口@HiroshimaArea
4487c8a3-4b92-4ccf-966d-55feb7684700,3609802@HiroshimaArea,,3,,三次方面,甲立駅口@HiroshimaArea
761d719a-9d43-48d8-b644-0321aa2c5bb3,3609901@HiroshimaArea,,3,,吉田方面,甲田小学校@HiroshimaArea
188b71a1-9107-44e4-8b74-ac4ece3d1040,3610002@HiroshimaArea,,3,,三次方面,男山神社前@HiroshimaArea
3893fc38-70ac-4c97-af02-be0fa4224aa2,3610101@HiroshimaArea,,3,,吉田営業所方面,道木@HiroshimaArea
3c875d82-3dcb-4293-a6c7-a2192298667d,3610102@HiroshimaArea,,3,,三次方面,道木@HiroshimaArea
8b095786-9cf4-443b-94bb-85b7cbc0ae2d,3610301@HiroshimaArea,,3,,吉田営業所方面,下甲立@HiroshimaArea
78db5276-8244-4f40-8484-c23e2deb3a13,3610302@HiroshimaArea,,3,,三次方面,下甲立@HiroshimaArea
dbec1bd2-1f15-4c65-9476-755f43c58ae1,3610401@HiroshimaArea,,3,,吉田営業所方面,上深瀬@HiroshimaArea
d0fdc271-f186-433c-a9dc-8dd0de79655e,3610402@HiroshimaArea,,3,,三次方面,上深瀬@HiroshimaArea
4c6b95d7-42f1-4ae3-903c-620bd2f84869,3610501@HiroshimaArea,,3,,吉田営業所方面,深瀬@HiroshimaArea
f2ac5f0b-90f4-488d-83e5-a1bbc8829199,3610502@HiroshimaArea,,3,,三次方面,深瀬@HiroshimaArea
48e60aa3-deef-4c8d-aa74-2be2e808039c,3610601@HiroshimaArea,,3,,吉田営業所方面,下深瀬@HiroshimaArea
d743d040-1f75-423f-9286-e5c8cbe47cbe,3610602@HiroshimaArea,,3,,三次方面,下深瀬@HiroshimaArea
0bfe9f4a-4fe2-4fe2-8055-73792a075187,3610701@HiroshimaArea,,3,,吉田営業所方面,川地中学入口@HiroshimaArea
c6f786d6-5722-4d8b-b5d0-fff33c6696bf,3610702@HiroshimaArea,,3,,三次方面,川地中学入口@HiroshimaArea
fdb4ba3f-6d5e-4a2e-8b01-08a3f7679ec0,3610801@HiroshimaArea,,3,,吉田営業所方面,大鳥公園前@HiroshimaArea
0da06823-3335-4253-9469-1cd43bdba38a,3610802@HiroshimaArea,,3,,三次方面,大鳥公園前@HiroshimaArea
c6844d09-6443-4fa5-a04f-aba8ae91a493,3610901@HiroshimaArea,,3,,吉田営業所方面,秋町@HiroshimaArea
c2234f1f-f4d3-45b8-b5d3-e80621f8ae84,3610902@HiroshimaArea,,3,,三次方面,秋町@HiroshimaArea
1bc7405e-ffb5-4902-9c06-4010d96dc740,3611001@HiroshimaArea,,3,,吉田・敷名方面,志和地@HiroshimaArea
4be00516-0bd0-4d43-a6f3-16bffb331918,3611002@HiroshimaArea,,3,,三次方面,志和地@HiroshimaArea
fe10241d-cd9f-421e-b2a7-0e108b6505d2,3611101@HiroshimaArea,,3,,吉田・敷名方面,青河@HiroshimaArea
b056401b-3c70-4100-83a5-0223b7681639,3611102@HiroshimaArea,,3,,三次方面,青河@HiroshimaArea
fb52cd2b-92c4-41cb-8d94-4b3503d0f05f,3611201@HiroshimaArea,,3,,吉田・敷名方面,青河橋@HiroshimaArea
ef26716c-5321-420f-a524-991e5215f487,3611202@HiroshimaArea,,3,,三次方面,青河橋@HiroshimaArea
6af640ac-5f88-49a0-aa13-4ef67679ca03,3611301@HiroshimaArea,,3,,吉田営業所方面,船所@HiroshimaArea
0d10e971-116d-4461-89b3-26cea1e3071d,3611303@HiroshimaArea,,3,,,船所@HiroshimaArea
2f38ed9a-d1ba-4ac6-aaf5-d9571d20d1d1,3611302@HiroshimaArea,,3,,三次方面,船所@HiroshimaArea
28cd08d3-4757-41de-8212-4f382177e715,3611401@HiroshimaArea,,3,,吉田営業所方面,大村@HiroshimaArea
cb084684-becb-42d0-948e-b09c087b8b82,3611402@HiroshimaArea,,3,,三次方面,大村@HiroshimaArea
4a1a539e-d0eb-4695-8d14-758f77d65baa,3611501@HiroshimaArea,,3,,吉田営業所方面,粟屋@HiroshimaArea
ce4a9079-f6ee-4b30-8143-9bfcd24d4f9a,3611502@HiroshimaArea,,3,,三次方面,粟屋@HiroshimaArea
cbec0eee-ed0f-4ae6-a5d7-0db19666351b,3611601@HiroshimaArea,,3,,吉田営業所方面,三次ロッジ口@HiroshimaArea
eec12f4b-d46c-4ac4-bba6-2ea93a1babf3,3611602@HiroshimaArea,,3,,三次方面,三次ロッジ口@HiroshimaArea
3d0829a0-4e71-4920-a016-e3488a9bd5c1,3611701@HiroshimaArea,,3,,吉田営業所方面,胡町@HiroshimaArea
2eb57a44-9215-4378-a35f-f7b5a9929b35,3611702@HiroshimaArea,,3,,三次方面,胡町@HiroshimaArea
fa2c5967-4be2-486b-be4d-42aa9a747195,3611801@HiroshimaArea,,3,,吉田営業所方面,西町@HiroshimaArea
1d43f1d8-46ca-4aa7-be51-b0be7fc7bf09,3611802@HiroshimaArea,,3,,三次方面,西町@HiroshimaArea
ce26ec88-980d-4a61-ac87-62fb73ca82c1,3611901@HiroshimaArea,,3,,庄原・工業団地方面,三次もののけミュージアム@HiroshimaArea
6c3a7191-581e-4556-85d0-348e39a79a67,3611902@HiroshimaArea,,3,,赤名・君田・口和方面,三次もののけミュージアム@HiroshimaArea
208aaafc-ee70-47db-abae-e90cee8bba6a,3612701@HiroshimaArea,,3,,庄原・工業団地方面,上原西@HiroshimaArea
f02725cb-cecf-4c66-96f1-9d97d83793e6,3612702@HiroshimaArea,,3,,三次駅・県北方面,上原西@HiroshimaArea
bc670dc8-abc2-4515-91f0-9ae0a13dfc1b,3612801@HiroshimaArea,,3,,三次駅方面,岡竹口@HiroshimaArea
bf50d443-ff00-4cdf-99dd-866afbf8ea81,3612801@HiroshimaArea,,3,,三次駅方面,岡竹口@HiroshimaArea
3a763deb-cbd7-4e42-b83a-62bf498dac65,3612802@HiroshimaArea,,3,,庄原方面,岡竹口@HiroshimaArea
d0a285ca-085c-435c-98be-76b05f00f438,3612901@HiroshimaArea,,3,,三次駅方面,南畑敷町@HiroshimaArea
c6960d26-8260-422e-93b1-c9ec8eb1f3f4,3612901@HiroshimaArea,,3,,三次駅方面,南畑敷町@HiroshimaArea
8de714dd-f5d8-4596-bcbc-9d976e54860a,3612902@HiroshimaArea,,3,,庄原方面,南畑敷町@HiroshimaArea
2018026a-5481-4f6a-8f99-7dd4d7681633,3613001@HiroshimaArea,,3,,三次駅方面,南大下@HiroshimaArea
dbb869d2-406e-48c5-a6e1-07b72197060f,3613001@HiroshimaArea,,3,,三次駅方面,南大下@HiroshimaArea
24427a1b-f5c6-4e83-973a-7771309a6c51,3613002@HiroshimaArea,,3,,庄原方面,南大下@HiroshimaArea
a24f6a0a-ff04-40dc-a745-62df8b123175,3613101@HiroshimaArea,,3,,三次駅方面,ＲＣＣ中継所前@HiroshimaArea
43f09b4f-ad89-478b-aa51-f446457dd043,3613101@HiroshimaArea,,3,,三次駅方面,ＲＣＣ中継所前@HiroshimaArea
1c4a7d4c-ed66-4328-8dea-980c0484af5d,3613102@HiroshimaArea,,3,,庄原方面,ＲＣＣ中継所前@HiroshimaArea
a6aa03f2-1b08-4a5a-b4e3-363d0f65043c,3613201@HiroshimaArea,,3,,三次駅方面,水明園前@HiroshimaArea
e63d6e37-1e9d-49fa-8876-ec4c56a4d88d,3613201@HiroshimaArea,,3,,三次駅方面,水明園前@HiroshimaArea
d99a68ba-d201-455b-bb13-7e472904f2f6,3613202@HiroshimaArea,,3,,庄原方面,水明園前@HiroshimaArea
1e1eb32c-60c2-4d67-97b7-f56baccc6ead,3613301@HiroshimaArea,,3,,三次駅方面,麻原@HiroshimaArea
bf941569-6208-4bd4-9037-afd611f2c9a8,3613301@HiroshimaArea,,3,,三次駅方面,麻原@HiroshimaArea
bbf74fbd-b05e-4a30-94d6-b47555f14980,3613302@HiroshimaArea,,3,,庄原方面,麻原@HiroshimaArea
13a81940-cd8e-400a-9a7c-7d2c98dc299f,3613701@HiroshimaArea,,3,,三次方面,畠敷@HiroshimaArea
7f61de7c-af82-49f9-8697-0dc843bd0881,3613701@HiroshimaArea,,3,,三次駅方面,畠敷@HiroshimaArea
cfcc7494-0efb-47c9-b979-de484fb01799,3613702@HiroshimaArea,,3,,庄原方面,畠敷@HiroshimaArea
04d28510-2be8-40fc-a2ed-838aeee7e132,3613801@HiroshimaArea,,3,,三次方面,塩迫@HiroshimaArea
8acfd2a9-8d45-49dd-853f-06248be61c4c,3613801@HiroshimaArea,,3,,三次駅方面,塩迫@HiroshimaArea
64bb6cb0-52b1-4cf4-91cd-bf539759a386,3613802@HiroshimaArea,,3,,庄原方面,塩迫@HiroshimaArea
ab6b0397-6809-4f88-9176-9208dcce37a2,3613901@HiroshimaArea,,3,,三次方面,四十貫@HiroshimaArea
e3da96f6-83bc-4f72-9069-8a42f15f75f0,3613901@HiroshimaArea,,3,,三次駅方面,四十貫@HiroshimaArea
20e2ea0c-e680-4f5a-84c7-9c5dc7dea357,3613902@HiroshimaArea,,3,,庄原方面,四十貫@HiroshimaArea
cbe29de7-d4c1-4dae-9003-c1bf42e0a626,3614001@HiroshimaArea,,3,,三次駅方面,上四十貫@HiroshimaArea
9ace831e-f129-4ef5-8802-3904256cb6a0,3614002@HiroshimaArea,,3,,庄原方面,上四十貫@HiroshimaArea
ae66d4a2-b253-4335-93f8-0de42b1f7f00,3614001@HiroshimaArea,,3,,三次駅方面,上四十貫@HiroshimaArea
80ca2051-77cc-474e-ad4f-7874bbfa4146,3614002@HiroshimaArea,,3,,庄原方面,上四十貫@HiroshimaArea
6fa65889-0f1c-4e5d-a2c9-c63e781b0181,3614101@HiroshimaArea,,3,,三次方面,下和知@HiroshimaArea
d6b85573-f086-4c97-ad5a-99f64b41091f,3614101@HiroshimaArea,,3,,三次駅方面,下和知@HiroshimaArea
0c46126e-0298-4380-8cdf-6b1f6f2998fa,3614102@HiroshimaArea,,3,,庄原方面,下和知@HiroshimaArea
a07ed0f9-42c7-4820-b84f-915edc793ed1,3614201@HiroshimaArea,,3,,三次方面,和知駅口@HiroshimaArea
72d3f899-e318-44a2-88c3-f4e22afdda85,3614201@HiroshimaArea,,3,,三次駅方面,和知駅口@HiroshimaArea
8b08c9ca-05b4-493c-b235-bebd0f19aae6,3614202@HiroshimaArea,,3,,庄原方面,和知駅口@HiroshimaArea
38b3fb12-e84f-4682-90c9-c18b76b09bb3,3614301@HiroshimaArea,,3,,三次方面,和知@HiroshimaArea
0a7a9802-3081-43d3-b536-dcc5291ae8ce,3614301@HiroshimaArea,,3,,三次駅方面,和知@HiroshimaArea
2950385e-8a25-4c61-8845-6e8c591baa4b,3614302@HiroshimaArea,,3,,庄原方面,和知@HiroshimaArea
d23de730-d8ac-4c9e-86e2-ed50a76f05d5,3614401@HiroshimaArea,,3,,三次方面,尾引坂@HiroshimaArea
e9efb0ab-d34e-4049-a950-9999dd86ca67,3614401@HiroshimaArea,,3,,三次駅方面,尾引坂@HiroshimaArea
a4c5d603-2bf9-4d7b-8f2c-54ab9c63d873,3614402@HiroshimaArea,,3,,庄原方面,尾引坂@HiroshimaArea
a2c028f4-fe6e-4586-9d9c-776b731b6483,3614501@HiroshimaArea,,3,,三次駅方面,尾引@HiroshimaArea
ec859eb0-2c9e-4e79-a15d-2c43a68f1e78,3614502@HiroshimaArea,,3,,庄原方面,尾引@HiroshimaArea
