route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1806136352,90_平日(共通),d4fd42e1-1a06-4a03-b079-282dc11d13a4,,,,,10611 0,0,0
1806136352,90_日祝(共通),d3b9088f-1b0b-446e-bd10-1fd59fa4500a,,,,,10611 0,0,0
1806136352,90_平日(共通),876a0ddd-ccf8-49d3-817f-1c16682d5c7c,,,,,10611 0,0,0
1806136352,90_土曜(共通),71c32747-e9c0-441a-9484-190267603007,,,,,10611 0,0,0
1806136352,90_平日(共通),902ca4a5-12d5-4c9c-bac9-190d10465bd0,,,,,10611 0,0,0
641219874,33_平日(共通),bd9efaba-f2c7-4a50-8c31-b9ee2f34ea2e,,,,,90101 0,0,0
641219874,33_平日(共通),9e77668f-0404-43e5-a9f0-67912e2c416b,,,,,90101 0,0,0
641219874,33_平日(共通),5478415e-5a98-4907-90e7-39188b37cd24,,,,,90101 0,0,0
641219874,33_土曜(共通),266939ed-e8a2-449c-9d42-cd1f72af7d76,,,,,90120 0,0,0
641219874,33_日祝(共通),9732063c-6033-46c4-b5ca-8d8b3b160e9c,,,,,90120 0,0,0
641219874,33_平日(共通),f0891cbe-45a4-4cd8-a420-976921243326,,,,,90120 0,0,0
2136956995,41_平日(共通),4726b1f1-5745-43b6-b337-6b8e1127e2a6,,,,,80228 0,0,0
2539335931,24_平日(共通),b729c21b-48bd-495d-9d04-cd8ef7ed1514,,,,,41701 9,0,0
2539335931,24_平日(共通),84d15dce-c3ad-48f1-8805-b1a670089143,,,,,41701 9,0,0
2539335931,24_平日(共通),5da19bf5-6f10-4ed6-bdbd-92b5a1e59eed,,,,,41701 9,0,0
2539335931,24_平日(共通),ad8f6c6a-3b62-4a6f-9527-981a6af2ad9c,,,,,41701 9,0,0
2539335931,24_平日(共通),9b702af8-8310-4d41-9064-2ed435e851a5,,,,,41701 9,0,0
2539335931,24_平日(共通),44c01e0b-ae17-428f-a402-37c7ef6fec9b,,,,,41701 9,0,0
221411867,33_平日(共通),ac924bc1-5e01-486c-a5a0-457b95ac1b56,,,,,90105 9,0,0
221411867,33_平日(共通),1530fbcc-d936-405b-b138-a1083f3f7939,,,,,90105 9,0,0
221411867,33_土曜(共通),832a022c-b24e-4fdc-922b-b251fe724ba2,,,,,90103 9,0,0
221411867,33_土曜(共通),565ae27d-c724-450d-88c7-b35e32718fce,,,,,90103 9,0,0
221411867,33_日祝(共通),6ce5f810-6ea4-48f6-887c-b9d033d91e67,,,,,90103 9,0,0
221411867,33_平日(共通),077a5ae3-f9f8-41ee-b37a-bb1bc55f67ef,,,,,90103 9,0,0
221411867,33_日祝(共通),6c3b2525-8e31-46fb-9604-ce65c26247fa,,,,,90103 9,0,0
221411867,33_土曜(共通),226ddec0-a0fc-48ab-a1b8-d0f217e0f5ec,,,,,90103 9,0,0
221411867,33_平日(共通),4acebbc0-e17b-4e6c-9aff-d9e81b6f33e1,,,,,90103 9,0,0
221411867,33_平日(共通),930ec1bb-4529-4ffb-ac49-da2d43ba38f3,,,,,90103 9,0,0
221411867,33_日祝(共通),b243121d-0746-4113-ac06-f513705798e9,,,,,90103 9,0,0
221411867,33_土曜(共通),feafec2d-b4a6-466c-8620-f1e2625e628f,,,,,90103 9,0,0
221411867,33_日祝(共通),7e220537-6f7e-441d-9bf2-f0a3c27c546a,,,,,90103 9,0,0
221411867,33_日祝(共通),88d3c774-94b2-44f5-b7b8-ee4a4ac02c9b,,,,,90103 9,0,0
221411867,33_日祝(共通),be03d140-21eb-48e7-85d7-e442ee5fa8bd,,,,,90103 9,0,0
221411867,33_平日(共通),9f203c88-fb19-4d89-a523-ec784851abe5,,,,,90103 9,0,0
221411867,33_日祝(共通),4451d437-4b50-4991-b6b7-fb3d2d76026a,,,,,90103 9,0,0
221411867,33_日祝(共通),1aee823e-8494-4ba8-be18-fbe361a5abcf,,,,,90103 9,0,0
221411867,33_平日(共通),673aa6b5-7c6a-45c3-beca-7ac7bb871347,,,,,90103 9,0,0
221411867,33_土曜(共通),3452c012-a811-4286-8ff4-91c795faa8e6,,,,,90103 9,0,0
221411867,33_平日(共通),c9631229-2630-4c99-934a-90ebb3f3ddc7,,,,,90103 9,0,0
221411867,33_平日(共通),0e6a555a-fb24-405e-ae1c-8da12bbc6444,,,,,90103 9,0,0
221411867,33_土曜(共通),8752ed28-7646-49f8-a7cd-89e58514d898,,,,,90103 9,0,0
221411867,33_土曜(共通),572413e5-2299-46ba-8070-7ea9fff1db0b,,,,,90103 9,0,0
221411867,33_日祝(共通),0519bb69-9576-4892-b66b-7f7510b3019a,,,,,90103 9,0,0
221411867,33_土曜(共通),29eae0e5-dce3-42e4-b8a0-7c66ec9c2292,,,,,90103 9,0,0
221411867,33_土曜(共通),b6e9b149-20f8-457e-aa9c-a3693f1b34c1,,,,,90103 9,0,0
221411867,33_平日(共通),b824fdd3-6809-4518-b1bd-a5a93e9e015f,,,,,90103 9,0,0
221411867,33_平日(共通),5e7a3344-79a4-40cf-877e-9da70f258247,,,,,90103 9,0,0
221411867,33_日祝(共通),69c6f5b5-b185-4180-a7e9-440cd2ea86a8,,,,,90103 9,0,0
221411867,33_平日(共通),a3789e2f-be29-4af3-aa59-3ff72d491f72,,,,,90103 9,0,0
221411867,33_平日(共通),ca8b6432-3635-4475-9913-3d995b966293,,,,,90103 9,0,0
221411867,33_土曜(共通),927245dc-78b0-4003-9735-34fe65d9965f,,,,,90103 9,0,0
221411867,33_土曜(共通),bedb304c-3800-4f1b-9d46-599fd4563441,,,,,90103 9,0,0
221411867,33_日祝(共通),26783484-cc1e-4096-a5f6-592c5cb60999,,,,,90103 9,0,0
221411867,33_平日(共通),283a8d6d-c1ac-462e-9366-55c942904a27,,,,,90103 9,0,0
221411867,33_日祝(共通),56d59c04-a9ce-4f85-a147-6054cd36bd3c,,,,,90103 9,0,0
221411867,33_平日(共通),a230b4ac-9488-4936-ba36-4f59dd80fa8c,,,,,90103 9,0,0
221411867,33_日祝(共通),8b26b831-c34f-4341-8f98-547d5736f41f,,,,,90103 9,0,0
221411867,33_土曜(共通),b35fa8a7-bcd9-408e-a2a6-2ed940eed25f,,,,,90103 9,0,0
221411867,33_平日(共通),971a5942-8359-443d-b007-27c66c6703c3,,,,,90103 9,0,0
221411867,33_平日(共通),053ee244-9c95-435a-9301-2401387fe367,,,,,90103 9,0,0
221411867,33_平日(共通),ecbafa5c-854e-4d97-94c5-24b18cc7ca44,,,,,90103 9,0,0
221411867,33_平日(共通),15a7725f-0bab-49c7-8fce-26c2b5a2cf95,,,,,90103 9,0,0
221411867,33_平日(共通),251e7c35-5caf-438b-9cd0-22aa5e1b2333,,,,,90103 9,0,0
221411867,33_平日(共通),9347a6b6-9adf-45e2-b40f-14b1d2c4a37c,,,,,90103 9,0,0
221411867,33_日祝(共通),ea256689-0388-4a91-b96f-16ca9bd20d58,,,,,90103 9,0,0
221411867,33_日祝(共通),1e13c562-ec22-48cd-9ac2-160e4990278d,,,,,90103 9,0,0
221411867,33_土曜(共通),f1ec3f72-c777-4559-9e64-11d0e8db281f,,,,,90103 9,0,0
221411867,33_平日(共通),5d454769-aa7e-4d90-876f-0aaf83b0ef38,,,,,90103 9,0,0
221411867,33_土曜(共通),66aa5de2-81e7-4dca-8a0b-08d64edc8ab0,,,,,90103 9,0,0
221411867,33_平日(共通),4ab0dc32-e235-48ec-8118-03e81c26117d,,,,,90103 9,0,0
221411867,33_土曜(共通),010b9b35-305d-4d3a-8616-00b609cdb995,,,,,90103 9,0,0
4056640466,17_平日(共通),686658bb-86c3-46aa-96f4-d6c3479ea496,,,,,31508 0,0,0
4056640466,17_平日(共通),a1bd1461-9c5f-4aff-8f4a-c4e86b057628,,,,,31508 0,0,0
4056640466,17_平日(共通),2bac7080-728b-4306-92ac-b84873f96c30,,,,,31508 0,0,0
4056640466,17_平日(共通),9bc8d42c-87b6-4f58-9cbf-e86bcaed0313,,,,,31508 0,0,0
4056640466,17_土曜(共通),6991d70b-f56d-4367-a6a9-abe2735ae160,,,,,31508 0,0,0
4056640466,17_日祝(共通),c23ce232-335c-4a69-aa81-8145952c390f,,,,,31508 0,0,0
4056640466,17_平日(共通),2cc038cc-c94f-4f31-bfa8-7b86ebf1e8ff,,,,,31508 0,0,0
4056640466,17_平日(共通),2964f6bc-695c-4c54-a0f3-8c749a712db5,,,,,31508 0,0,0
4056640466,17_平日(共通),3aae9558-02d7-4eb5-9fcf-743613ce3140,,,,,31508 0,0,0
4056640466,17_日祝(共通),e3d54aa7-9ed7-4aa7-b0b7-0f9829091a65,,,,,31508 0,0,0
4056640466,17_平日(共通),32e2c2d7-8d6f-425e-8ac9-164fb03f1f0c,,,,,31508 0,0,0
4056640466,17_土曜(共通),1d6b5f54-4f54-4a27-8313-4e32a9fef455,,,,,31508 0,0,0
1835444037,24_平日(共通),0c039b06-88c0-4df3-9e33-534061612848,,,,,41616 0,0,0
3294643702,16_平日(共通),425b1ad5-a426-4c57-aa86-d103bbe83a2a,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),c5ab797a-b6f9-477e-afe8-ce4db7c65d6d,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),a98fae1e-3341-4ddf-a732-c964c7c2e6fe,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),322ac634-a7a2-489c-ba26-c668267fb4ee,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),90334132-20c4-40bd-a1e7-c2027d04ec3e,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),94858188-1581-4bbe-bdb5-bd703534627c,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),1c86d999-b6a1-4f1d-bc6b-b64970f33db3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),06fc8fe5-9f08-4211-9747-afb984198643,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),9b132969-bf13-4622-9317-ae522989d374,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),337f4773-6869-46b7-a7a5-ac6b79cc04d1,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),7fb29b86-9c78-402c-8cf8-f81cff6e5d20,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),75e38258-78b4-49af-a39d-ed4c36abd8af,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),46864b5a-cea0-4989-9770-f02a4c220bad,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),6461ba29-af6b-4e61-864c-f29ecc9449dc,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),ad759f07-8da1-465a-afbd-e6bf7b857651,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),b332bdf7-42aa-47db-81a1-e8d50a881bf8,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),bda460d6-d330-4b4e-9c28-e1c020a7f418,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),738d201e-0e68-4cba-8989-ffa1d6fa5442,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),169ca1b4-7087-4b59-8665-fdae90a40181,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),5a6e2e21-b099-4a6f-8b80-9a31d7f815da,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),64f59d5f-ccc6-418a-9850-9d11a5332118,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),1a3451ce-726f-40f7-83ea-9e2df3ffdcc3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),470175c1-16ac-49d2-8e8b-a1cd8aa68328,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),452082f4-ddb7-4ef8-a9d8-a2dee1a223ed,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),a017f519-933c-414f-a989-a5f0349ca11e,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),37d64ef9-c8f8-41af-9439-91b119b91389,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),9fd8ff0d-84b2-4385-b032-7f895b9558ef,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),150f2651-2439-4ec3-8170-855a8852ff6c,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),3546f79a-42cf-4e58-89b6-685798ea1e67,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),6358235c-bb91-436b-99e7-6c8660633ff5,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),6e79e3f0-469c-4c87-951e-7202c2fa82a4,東観音台線・湯来線,,,,30603 0,0,0
