route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1663926106,20_日祝(共通),4056ff17-ce7d-4a78-9503-6b8ceb2f179f,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),31ff1cc1-1d6e-4702-b20c-6e19f78c01a6,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),a0d3fd41-9f94-4f7e-9856-726ad84991b4,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),73716c21-7b91-4abb-94e8-78ed8d15d3bc,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),57f29ab5-2b9e-4074-9941-7ac7e0e2b724,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),ff044d7c-ab20-4ead-a8cd-7f01f879e4ee,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),96494834-6e66-46ac-b735-800c18fcec0f,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),0c8addd6-a3cf-4cef-a1bf-83630aab15ba,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),857a39d0-ea0e-4c33-a41c-893f83a04e34,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),396a296e-f438-4734-8650-8eae28836c38,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),bf934bb6-b7c4-4868-80c1-8f06509754ee,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),af852cb2-c88b-4943-9313-9126a8458d6a,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),63d818b2-42ff-4aec-80a2-920b06c6e8f9,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),41582dcd-cbac-4656-a7f0-95751acb2017,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),87011221-b499-43e3-8b25-9f87186ac243,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),c12823ec-9bea-48ee-ab7d-adadd730127c,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),2d50be0e-08a4-48c3-a533-bf61e61f263b,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),dfa23696-e60a-4b7c-8ab5-c007bc10f6a4,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),e0973669-ac5a-448b-964f-c2df024abf1e,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),2be39136-f8a4-4c98-8cd1-c39a7a14c81a,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),633b14f0-42d7-4e2e-a259-c413c393d901,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),6d959d1d-500a-455d-9ac1-cc7878fceb2b,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),0933ce13-17f0-4d2e-af22-d0c572281e48,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),f6318a68-0b4a-4cd5-b071-d3ed2178c576,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),400bad15-2013-4cf6-b631-d54fc39b44ac,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),32c9a78d-2199-4ab9-bc96-d930137d440a,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),df896e49-4e75-43e6-9565-db395cc633f6,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),a3606ff1-6345-4dfe-a1c8-dc53aac4422e,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),a56e3f17-b7a1-407d-9cba-de65d341b68a,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),e404cea3-979e-42c6-9e5a-e2547b61bce6,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),76a6f04e-a041-4600-8055-e68588dd0a17,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),28889ecf-7e2d-4eee-adc6-e9981a1dc2cf,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_日祝(共通),ab76e73e-c7b3-4d17-8dea-f00f8593bd62,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_土曜(共通),06cfbcc3-89c9-42f8-bc49-f2f53404bd90,広島バスセンター・虹山団地経由,,,,6222 0,0,0
1663926106,20_平日(共通),2f13ee3f-9fef-4a83-bcde-ff7a121ab1b8,広島バスセンター・虹山団地経由,,,,6222 0,0,0
3821336025,60_日祝(共通),8240bf27-4f4a-40c1-a2f1-e4d2401056e1,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_日祝(共通),3fe862c7-35f8-42c3-8a23-c45534da92f6,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_平日(共通),cdc512bd-c0ba-4ef7-adb3-c3faa6ca7e08,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_平日(共通),530b89bb-936e-4fe5-a1c7-bac1d5d29280,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_土曜(共通),088f4e7d-9441-41d7-b230-8c82d983b80a,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_日祝(共通),4e585e44-096e-455f-928a-82a91c94175c,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_土曜(共通),84e1d6e8-b380-4ec1-a571-60702d723fa5,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_土曜(共通),2217aa66-2cd0-4552-ad70-58fa38b3c7e2,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_土曜(共通),9f8cb213-41b4-4506-950e-3a873754c0ad,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
3821336025,60_日祝(共通),77911059-b10b-463a-a23a-30fc8f24e638,Ｃ団地・基町・広島バスセンター,,,,10481 0,0,0
1797315958,20_平日(共通),3f4c9a97-8c31-439c-abfa-30e83e899025,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_土曜(共通),27b85d11-555b-4ca5-9f69-2f754206c397,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_平日(共通),901d324a-fa3b-4e2f-9a89-21261cb414fc,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_日祝(共通),86fb0465-a876-4900-9869-25b9ec7d8546,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_土曜(共通),49123c16-970d-403a-a0be-29409c0f8ce1,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_土曜(共通),90ce4ae3-1cba-4eb4-89a0-4639197f0b99,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_平日(共通),531d33c5-8559-4698-bb97-50c077b6cec5,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_日祝(共通),8a9deef0-8e09-4dba-9a0e-4e1677c46155,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_日祝(共通),2a018999-4e21-44ee-819a-734a9beaffc3,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_日祝(共通),e1289f9f-6da3-45dd-b5f2-7e279f434d0b,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_土曜(共通),9e66e867-05a7-45b6-a238-77244cb5b17e,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_日祝(共通),de6911c2-0f39-4a4e-8bb7-772cf7f5fd2f,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_土曜(共通),e275e67e-f08a-4e77-a51e-772d934d0b62,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_日祝(共通),aa1e7365-9a64-4a1a-9eda-a19484f3fb74,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_平日(共通),37317e14-bc50-4eb0-9994-a872742b2e70,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_日祝(共通),001b91d0-8f48-461b-9dc1-e28e0a2b674d,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,20_平日(共通),2038dc8c-c056-4210-8ede-e76aab9f66e3,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_平日(共通),5ff3c443-2c75-40d9-8845-e04620bf42b8,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1797315958,30_土曜(共通),7ae0c850-c26a-42dd-8020-ea8e7a996d9b,広島バスセンター・佐東バイパス経由,,,,4062 0,0,0
1742253927,20_日祝(共通),994c6cb4-ea26-4a82-96aa-b1c209f1574e,広島バスセンター経由,,,,6102 0,0,0
1742253927,20_平日(共通),b6929d51-8f0f-49d1-ac8d-c149f9c2ae3f,広島バスセンター経由,,,,6102 0,0,0
1742253927,20_平日(共通),7b4dab2f-8cb5-4544-b2ab-25e445e1d067,広島バスセンター経由,,,,6102 0,0,0
2506637465,60_平日(共通),b0722d4b-ef3b-48b9-9e99-259eafabefa2,中緑井・高瀬大橋経由,,,,22012 0,0,0
2506637465,60_平日(共通),23960f4e-07a5-4096-9ee7-323f742fa1e0,中緑井・高瀬大橋経由,,,,22012 0,0,0
2506637465,60_平日(共通),3e0c3053-1659-47a0-bfd4-6e11e13f4cc0,中緑井・高瀬大橋経由,,,,22012 0,0,0
2506637465,60_平日(共通),e27ce7e1-1fe5-4a9a-b199-cbddb47348c5,中緑井・高瀬大橋経由,,,,22012 0,0,0
2506637465,60_平日(共通),082d98e6-3f88-460e-9adf-dd7b58e6ea1e,中緑井・高瀬大橋経由,,,,22012 0,0,0
2506637465,40_平日(共通),e71467e6-8e74-47ca-a965-95bbe71b406e,中緑井・高瀬大橋経由,,,,22012 0,0,0
3248137869,90_平日(共通),2cce7d29-2ab8-490e-a10d-9ac026ec84a5,可部中央経由,,,,90031 0,0,0
3248137869,90_平日(共通),16037043-47ab-4c7d-a338-53f98147b6d7,可部中央経由,,,,90031 0,0,0
3461566996,40_土曜(共通),af92fdb5-0c3b-4076-96e1-422774edca83,山本小学校前経由,,,,20091 0,0,0
3461566996,40_土曜(共通),128de685-02bb-4e08-8a8b-39fbcc061e13,山本小学校前経由,,,,20091 0,0,0
3461566996,40_日祝(共通),4d4d0b12-6cd3-4e42-8fe0-6dd69d4592e8,山本小学校前経由,,,,20091 0,0,0
3461566996,40_日祝(共通),4a4c4785-af8c-4c27-91f6-734fa43a60fb,山本小学校前経由,,,,20091 0,0,0
3461566996,40_土曜(共通),88b7bc81-5b96-40ff-a873-696629814ba9,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),2cc762ea-6578-404f-bd24-67073b0d39d5,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),5c839b8b-949d-4e43-b3d1-674e421d9369,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),715c9e8d-fb85-46cb-9216-595399c65932,山本小学校前経由,,,,20091 0,0,0
3461566996,40_土曜(共通),b4057dbc-e348-468a-b89b-3808cab382f1,山本小学校前経由,,,,20091 0,0,0
3461566996,40_日祝(共通),26213c9d-9ee9-412a-abd2-2207a05b01b5,山本小学校前経由,,,,20091 0,0,0
3461566996,40_土曜(共通),8c55f610-ad36-4379-9fa4-1c1b65866746,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),42212f68-4757-443a-9699-0b30df2df858,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),de16a093-0524-492e-9215-9a527e1325a2,山本小学校前経由,,,,20091 0,0,0
3461566996,40_日祝(共通),5f1045a5-7991-4c1d-b832-9323246b129c,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),73dd3337-fbb8-4d5a-8e11-739e4ffc8796,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),ecc55f15-6fdf-48c7-b449-e0975319102c,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),aeb97140-f881-4a91-9ee3-ccf5e428fdce,山本小学校前経由,,,,20091 0,0,0
3461566996,40_平日(共通),acb82cd0-5350-4e3f-947d-c55d540381cd,山本小学校前経由,,,,20091 0,0,0
1915245434,40_日祝(共通),862cc866-31a7-455d-a18f-c7f82985257f,毘沙門天・アストラム高架下・バスセンター経由,,,,12061 0,0,0
1915245434,40_土曜(共通),c903fc4d-0995-47be-8778-89b89227dd8d,毘沙門天・アストラム高架下・バスセンター経由,,,,12061 0,0,0
3574235314,40_平日(共通),61f247ec-30bf-465f-a19d-7725586743bb,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3574235314,40_日祝(共通),bc12c30d-74ac-4ef0-9b0f-82d709ac356a,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3574235314,40_平日(共通),1d239a6b-c737-48a6-8478-155a1b6e7e0d,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3574235314,40_日祝(共通),5a1babed-33e7-44c3-83f8-13893ea1bfcb,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3574235314,40_平日(共通),d278a222-c02e-4838-8e19-38cc1c399d6d,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3574235314,40_土曜(共通),3e213795-67ee-476e-9065-64a4dc08c383,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3574235314,40_土曜(共通),fca5aaf2-4bec-48a1-bd2b-f8390a9c79ed,毘沙門天・アストラム高架下経由,,,,12081 0,0,0
3126776980,40_土曜(共通),348c1674-aab3-41de-a862-fc6dc5d7a8db,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),6c155fb2-abbc-4213-8877-5cbf4d1e0754,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_日祝(共通),5af70a9a-f951-4753-97df-49442d11641e,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),3ee393bf-79d5-4965-957e-1fbd8c021f18,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),aaeb4c31-c0a0-4ca3-86a6-2637fd676b65,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),734a9681-ca3f-4426-a140-79b62d5da909,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_土曜(共通),3cb23315-318e-49c2-b42f-9176dc5d8d33,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),bd6f2205-57c6-4268-82c6-97a44f7cdb00,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),7fba903c-8e46-46b2-97dd-9eb8f325f188,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_日祝(共通),5b8b29c7-d357-4fea-81d2-a16dc9dda67d,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),1125e2e2-182d-4ceb-ba99-c7e1955ce6e2,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_日祝(共通),dd98de54-893a-4e71-8370-be44551a238d,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_土曜(共通),39f4d0a4-7b72-4ec9-b227-add3902ce46d,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),9bf5581c-b0e8-4efa-bed8-adf787060f28,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_日祝(共通),12eae497-8232-4636-9ebf-b798f39fa745,安佐中学校前経由,,,,12162 0,0,0
3126776980,40_平日(共通),1b1913af-feff-4cf3-88c6-df972296bb10,安佐中学校前経由,,,,12162 0,0,0
2760591082,20_平日(共通),2014675d-0a81-4223-a2db-d09c9850be8f,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_平日(共通),6e75ec1e-dceb-41bb-b8a5-b6184c36e521,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_土曜(共通),3db383d9-3559-4b7b-b4b0-ae3a72669fd0,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_日祝(共通),7d5b0d67-08dc-43b8-9004-c74eb6493ecf,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_日祝(共通),421ed2fc-6c35-46c9-851d-1fcf33cef45f,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_平日(共通),21bcc336-c63d-48d1-98d0-36c8fb4c5f3c,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_土曜(共通),572dea17-981f-435a-a24b-336f0bb66ec9,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_日祝(共通),f18db16a-3fb5-43a8-95df-558bbae1e75c,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_土曜(共通),93b10089-8d16-4aa7-ab9d-525a5c0d97ea,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_日祝(共通),1ad13604-216d-41e8-86be-3d7eac84fbb2,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_日祝(共通),837079c2-62c1-40f1-bb79-61e26bbce1a0,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_土曜(共通),bfca674a-edee-4142-8221-68fbd2d7bbbe,柳瀬・今井田・毛木経由,,,,9052 0,0,0
2760591082,20_土曜(共通),441d2159-84db-4615-af53-f855a8770f99,柳瀬・今井田・毛木経由,,,,9052 0,0,0
1865073557,20_土曜(共通),d725e29d-deab-4077-ad23-6983da4c3f7b,広島バスセンター経由,,,,4012 0,0,0
1865073557,20_土曜(共通),cfc5e200-4a7b-4fac-82fc-3b97cad23a73,広島バスセンター経由,,,,4012 0,0,0
1865073557,20_平日(共通),342e2b6c-ddfa-430d-b755-2ec8c6a42f88,広島バスセンター経由,,,,4012 0,0,0
1865073557,20_土曜(共通),5399d920-7767-4c79-898c-23c1f4daf035,広島バスセンター経由,,,,4012 0,0,0
1865073557,20_平日(共通),0cce45d5-9fea-4c34-bbd3-d4ee8a0a8941,広島バスセンター経由,,,,4012 0,0,0
4193785175,60_土曜(共通),a7e71290-e17d-42bd-8be1-bcc70c916992,地区センター・基町経由,,,,10351 0,0,0
4193785175,60_日祝(共通),daa58cfb-5112-40f4-8866-003b8093cc4a,地区センター・基町経由,,,,10351 0,0,0
2464014423,30_平日(共通),34f0072c-a4f8-4119-bb57-219c4ee7960b,,,,,23021 0,0,0
2464014423,30_平日(共通),5c9f028e-a1a3-49c2-ad4b-4463ba32cbf1,,,,,23021 0,0,0
2464014423,30_土曜(共通),ed1f3a2d-3d43-4645-a1fc-c3c06e0756e7,,,,,23021 0,0,0
2464014423,30_土曜(共通),bd4e3625-b7dc-480c-b403-d57e2dcb0557,,,,,23021 0,0,0
1915245434,60_平日(共通),a48e02fc-a2f7-4f31-81f7-a0e0380339a4,毘沙門天・大町駅・バスセンター経由,,,,12051 0,0,0
1915245434,40_平日(共通),4900bca6-5a15-4313-8b4d-8b0ab1022824,毘沙門天・大町駅・バスセンター経由,,,,12051 0,0,0
3606006069,40_平日(共通),c93f2662-2ff2-4f1e-a5d9-1628e6ba4e18,深夜　八丁堀・中緑井経由,,,,17062 0,0,0
3606006069,40_土曜(共通),97e6bf8a-bdff-4d98-b8ad-f14d9f573adf,深夜　八丁堀・中緑井経由,,,,17062 0,0,0
648102223,60_平日(共通),95b6409f-34b9-443a-bb32-efb287cc7fda,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_日祝(共通),07de3838-1d2b-457d-acd2-ee85910c8153,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_平日(共通),63c9a5ac-e674-4d38-9446-1aaa78e94868,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_土曜(共通),8ecf3a7d-9acb-4213-9026-06affd810a90,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_土曜(共通),fed213b3-f838-43b8-8a2b-4e946476634d,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_平日(共通),a5e1765b-dfca-4dbf-b4da-7aa487b63496,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_土曜(共通),bfef2d7e-70b5-4ea2-b211-7db0f3331924,バスセンター・基町・地区センター経由,,,,10332 0,0,0
648102223,60_日祝(共通),a4348415-5817-4f59-9514-a34d8ec02c25,バスセンター・基町・地区センター経由,,,,10332 0,0,0
3639966203,40_土曜(共通),512ce009-1818-43ed-911d-d9eac454a31d,中緑井経由,,,,12152 0,0,0
3639966203,40_日祝(共通),b4d0ab9d-65a9-4795-8c09-b3c9e00336c0,中緑井経由,,,,12152 0,0,0
3639966203,60_平日(共通),70650d93-1702-4405-81fb-53490d5e2e99,中緑井経由,,,,12152 0,0,0
3639966203,40_日祝(共通),a6840cfc-668b-4c93-9f5f-3d1e08b03f82,中緑井経由,,,,12152 0,0,0
3639966203,40_平日(共通),cfc8a0e7-b05c-45cf-aa6a-02dd260b5a6c,中緑井経由,,,,12152 0,0,0
3639966203,40_土曜(共通),a1925ea9-9489-42f5-8bd0-16c0e5647e27,中緑井経由,,,,12152 0,0,0
3639966203,40_平日(共通),d5f975d8-1c31-4080-ad74-3732db3e9e2a,中緑井経由,,,,12152 0,0,0
3821336025,60_平日(共通),1b01df3a-ef93-40a7-b9a2-388915ff7352,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),1542f32c-cc0b-485b-aec0-319b22d8c431,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),d26ad9b5-8954-423e-b9dd-342702a57e17,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),e7aa5c93-f707-4d21-9d84-2f0645b3ab0b,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),e054b9e0-d935-45b4-8fa4-314ed78e48ef,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),51303a27-2d04-4b56-9f09-2cabbc86a1eb,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),9f47cff0-8923-4544-a7f2-2a16621889ee,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),af761b18-1ab4-4e67-a9a6-211d67704f40,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),97f78a69-ce61-415f-b0b7-0e6bdeb13f8c,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),3d2c441d-9a24-488f-a052-12039cadd549,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),304154ed-7ae4-480e-ac52-125c564f4fac,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,30_平日(共通),f8f559fe-adc1-4262-8a0a-034bcc1b7e38,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),aa71b2c7-abc5-4b30-b556-028b12e531bf,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),9d9a1075-d14b-414e-a57a-02c9c6afca35,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),3fd08a64-1d2d-4b64-b4ea-05958f2ce0f5,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),3b832020-7354-41fe-b753-0c15ec9a90bb,C団地・基町・バスセンター経由,,,,10081 0,0,0
